STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Unstable,METOPROLOL TARTRATE + PROCHLORPERAZINE MALEATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,Unknown,Unknown
Unstable,METOPROLOL TARTRATE + QUETIAPINE FUMARATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,Nervous System,Nervous System
Unstable,METOPROLOL TARTRATE + RIVAROXABAN,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + RIVAROXABAN,RIVAROXABAN,Blood,Blood
Unstable,METOPROLOL TARTRATE + ROSUVASTATIN CALCIUM,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + ROSUVASTATIN CALCIUM,ROSUVASTATIN CALCIUM,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + SERTRALINE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + SERTRALINE,SERTRALINE,Nervous System,Nervous System
Unstable,METOPROLOL TARTRATE + SILDENAFIL CITRATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + SILDENAFIL CITRATE,SILDENAFIL CITRATE,Genitourinary/Sex Hormones,Other
Unstable,METOPROLOL TARTRATE + SPIRONOLACTONE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + SULFAMETHOXAZOLE / TRIMETHOPRIM,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Unstable,METOPROLOL TARTRATE + SYNTHROID,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + SYNTHROID,SYNTHROID,Systemic Hormones,Other
Unstable,METOPROLOL TARTRATE + TACROLIMUS,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,METOPROLOL TARTRATE + TADALAFIL,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TADALAFIL,TADALAFIL,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TORSEMIDE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TORSEMIDE,TORSEMIDE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TRAMADOL HYDROCHLORIDE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Unstable,METOPROLOL TARTRATE + TYLENOL,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TYLENOL,TYLENOL,Nervous System,Nervous System
Unstable,METOPROLOL TARTRATE + TYVASO DPI,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + TYVASO DPI,TYVASO DPI,Blood,Blood
Unstable,METOPROLOL TARTRATE + VENCLEXTA,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + VENCLEXTA,VENCLEXTA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,METOPROLOL TARTRATE + VITAMIN D2,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + VITAMIN D2,VITAMIN D2,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,METOPROLOL TARTRATE + VITAMIN D3,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,METOPROLOL TARTRATE + WARFARIN SODIUM,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + WARFARIN SODIUM,WARFARIN SODIUM,Blood,Blood
Unstable,METOPROLOL TARTRATE + ZYRTEC,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,METOPROLOL TARTRATE + ZYRTEC,ZYRTEC,Respiratory,Other
Unstable,METRONIDAZOLE + MIDAZOLAM,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + MIDAZOLAM,MIDAZOLAM,Nervous System,Nervous System
Unstable,METRONIDAZOLE + MORPHINE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + MORPHINE,MORPHINE,Nervous System,Nervous System
Unstable,METRONIDAZOLE + MOXIFLOXACIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + MOXIFLOXACIN,MOXIFLOXACIN,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + MYCOPHENOLATE MOFETIL,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,METRONIDAZOLE + OMEPRAZOLE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + OMEPRAZOLE,OMEPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,METRONIDAZOLE + OXALIPLATIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + OXALIPLATIN,OXALIPLATIN,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,METRONIDAZOLE + OXYGEN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + OXYGEN,OXYGEN,Various,Other
Unstable,METRONIDAZOLE + PENICILLIN G,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + PENICILLIN G,PENICILLIN G,Unknown,Unknown
Unstable,METRONIDAZOLE + PERINDOPRIL,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + PERINDOPRIL,PERINDOPRIL,Cardiovascular,Cardiovascular
Unstable,METRONIDAZOLE + POSACONAZOLE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + POSACONAZOLE,POSACONAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + PREDNISOLONE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Unstable,METRONIDAZOLE + PREDNISONE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,METRONIDAZOLE + PREGABALIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + PREGABALIN,PREGABALIN,Nervous System,Nervous System
Unstable,METRONIDAZOLE + QUETIAPINE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Unstable,METRONIDAZOLE + RAMIPRIL,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + RAMIPRIL,RAMIPRIL,Cardiovascular,Cardiovascular
Unstable,METRONIDAZOLE + RIFAMPIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + RIFAMPIN,RIFAMPIN,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + SODIUM CHLORIDE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,METRONIDAZOLE + SULFAMETHOXAZOLE / TRIMETHOPRIM,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + SULFASALAZINE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + SULFASALAZINE,SULFASALAZINE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,METRONIDAZOLE + TETRACYCLINE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + TETRACYCLINE,TETRACYCLINE,Unknown,Unknown
Unstable,METRONIDAZOLE + TRIAMCINOLONE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + TRIAMCINOLONE,TRIAMCINOLONE,Unknown,Unknown
Unstable,METRONIDAZOLE + TRIAMCINOLONE ACETONIDE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Systemic Hormones,Other
Unstable,METRONIDAZOLE + VALSARTAN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + VALSARTAN,VALSARTAN,Cardiovascular,Cardiovascular
Unstable,METRONIDAZOLE + VITAMIN D2,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + VITAMIN D2,VITAMIN D2,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,METRONIDAZOLE + VORICONAZOLE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,METRONIDAZOLE + VORICONAZOLE,VORICONAZOLE,Anti-infectives,Anti-infectives
Unstable,MIANSERIN + ZOLPIDEM,MIANSERIN,Unknown,Unknown
Unstable,MIANSERIN + ZOLPIDEM,ZOLPIDEM,Nervous System,Nervous System
Unstable,MIANSERIN HYDROCHLORIDE + OXAZEPAM,MIANSERIN HYDROCHLORIDE,Unknown,Unknown
Unstable,MIANSERIN HYDROCHLORIDE + OXAZEPAM,OXAZEPAM,Nervous System,Nervous System
Unstable,MIANSERIN HYDROCHLORIDE + ZOPICLONE,MIANSERIN HYDROCHLORIDE,Unknown,Unknown
Unstable,MIANSERIN HYDROCHLORIDE + ZOPICLONE,ZOPICLONE,Nervous System,Nervous System
Unstable,MICAFUNGIN + POSACONAZOLE,MICAFUNGIN,Anti-infectives,Anti-infectives
Unstable,MICAFUNGIN + POSACONAZOLE,POSACONAZOLE,Anti-infectives,Anti-infectives
Unstable,MICAFUNGIN + PREDNISONE,MICAFUNGIN,Anti-infectives,Anti-infectives
Unstable,MICAFUNGIN + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,MICAFUNGIN + VINCRISTINE,MICAFUNGIN,Anti-infectives,Anti-infectives
Unstable,MICAFUNGIN + VINCRISTINE,VINCRISTINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MIDAZOLAM + ONDANSETRON,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDAZOLAM + OXCARBAZEPINE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + OXCARBAZEPINE,OXCARBAZEPINE,Unknown,Unknown
Unstable,MIDAZOLAM + OXYCODONE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Unstable,MIDAZOLAM + PENTOBARBITAL,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + PENTOBARBITAL,PENTOBARBITAL,Unknown,Unknown
Unstable,MIDAZOLAM + PERAMPANEL,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + PERAMPANEL,PERAMPANEL,Unknown,Unknown
Unstable,MIDAZOLAM + PHENYTOIN,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + PHENYTOIN,PHENYTOIN,Nervous System,Nervous System
Unstable,MIDAZOLAM + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,Anti-infectives,Anti-infectives
Unstable,MIDAZOLAM + POLYETHYLENE GLYCOL,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + POLYETHYLENE GLYCOL,POLYETHYLENE GLYCOL,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDAZOLAM + PREDNISOLONE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Unstable,MIDAZOLAM + PROPOFOL,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + PROPOFOL,PROPOFOL,Nervous System,Nervous System
Unstable,MIDAZOLAM + REMI-FENTANYL,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + REMI-FENTANYL,REMI-FENTANYL,Unknown,Unknown
Unstable,MIDAZOLAM + RISPERIDONE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + RISPERIDONE,RISPERIDONE,Nervous System,Nervous System
Unstable,MIDAZOLAM + RITUXIMAB,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MIDAZOLAM + ROCURONIUM,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + ROCURONIUM,ROCURONIUM,Musculoskeletal,Musculoskeletal
Unstable,MIDAZOLAM + ROCURONIUM BROMIDE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + ROCURONIUM BROMIDE,ROCURONIUM BROMIDE,Musculoskeletal,Musculoskeletal
Unstable,MIDAZOLAM + SERTRALINE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + SERTRALINE,SERTRALINE,Nervous System,Nervous System
Unstable,MIDAZOLAM + SODIUM BICARBONATE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + SODIUM BICARBONATE,SODIUM BICARBONATE,Blood,Blood
Unstable,MIDAZOLAM + SUCCINYLCHOLINE,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + SUCCINYLCHOLINE,SUCCINYLCHOLINE,Unknown,Unknown
Unstable,MIDAZOLAM + THIOPENTAL SODIUM,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + THIOPENTAL SODIUM,THIOPENTAL SODIUM,Unknown,Unknown
Unstable,MIDAZOLAM + TRAMADOL,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + TRAMADOL,TRAMADOL,Nervous System,Nervous System
Unstable,MIDAZOLAM + TRANEXAMIC ACID,MIDAZOLAM,Nervous System,Nervous System
Unstable,MIDAZOLAM + TRANEXAMIC ACID,TRANEXAMIC ACID,Blood,Blood
Unstable,MIDAZOLAM HYDROCHLORIDE + PROPOFOL,MIDAZOLAM HYDROCHLORIDE,Unknown,Unknown
Unstable,MIDAZOLAM HYDROCHLORIDE + PROPOFOL,PROPOFOL,Nervous System,Nervous System
Unstable,MIDODRINE + MIRTAZAPINE,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + MIRTAZAPINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIDODRINE + NUPLAZID,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + NUPLAZID,NUPLAZID,Nervous System,Nervous System
Unstable,MIDODRINE + ONDANSETRON,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE + PREDNISONE,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,MIDODRINE + PREGABALIN,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + PREGABALIN,PREGABALIN,Nervous System,Nervous System
Unstable,MIDODRINE + ROSUVASTATIN,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + ROSUVASTATIN,ROSUVASTATIN,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + RYTARY,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + RYTARY,RYTARY,Unknown,Unknown
Unstable,MIDODRINE + SENNOSIDES,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + SENNOSIDES,SENNOSIDES,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE + SEROQUEL,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + SEROQUEL,SEROQUEL,Nervous System,Nervous System
Unstable,MIDODRINE + SERTRALINE,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + SERTRALINE,SERTRALINE,Nervous System,Nervous System
Unstable,MIDODRINE + SODIUM CHLORIDE,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE + SPIRONOLACTONE,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + TORSEMIDE,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + TORSEMIDE,TORSEMIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + TRAMADOL,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + TRAMADOL,TRAMADOL,Nervous System,Nervous System
Unstable,MIDODRINE + TRAZODONE,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + TRAZODONE,TRAZODONE,Nervous System,Nervous System
Unstable,MIDODRINE + VITAMIN D NOS,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + VITAMIN D NOS,VITAMIN D NOS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE + VITAMIN D3,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE + VITAMINS,MIDODRINE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE + VITAMINS,VITAMINS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE HYDROCHLORIDE + MIRTAZAPINE,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + MIRTAZAPINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,MIDODRINE HYDROCHLORIDE + ONDANSETRON HYDROCHLORIDE,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE HYDROCHLORIDE + PANTOPRAZOLE,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE HYDROCHLORIDE + PROTONIX,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + PROTONIX,PROTONIX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIDODRINE HYDROCHLORIDE + SILDENAFILO,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + SILDENAFILO,SILDENAFILO,Genitourinary/Sex Hormones,Other
Unstable,MIDODRINE HYDROCHLORIDE + TORSEMIDE,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + TORSEMIDE,TORSEMIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + TRAMADOL HYDROCHLORIDE,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIDODRINE HYDROCHLORIDE + TRAZODONE HYDROCHLORIDE,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIDODRINE HYDROCHLORIDE + TREPROSTINIL,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + TREPROSTINIL,TREPROSTINIL,Blood,Blood
Unstable,MIDODRINE HYDROCHLORIDE + TYLENOL,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,MIDODRINE HYDROCHLORIDE + TYLENOL,TYLENOL,Nervous System,Nervous System
Unstable,MIDOMAFETAMINE + OXYCODONE,MIDOMAFETAMINE,Unknown,Unknown
Unstable,MIDOMAFETAMINE + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Unstable,MIDOMAFETAMINE + TENAMFETAMINE,MIDOMAFETAMINE,Unknown,Unknown
Unstable,MIDOMAFETAMINE + TENAMFETAMINE,TENAMFETAMINE,Unknown,Unknown
Unstable,MILK OF MAGNESIA + ONDANSETRON,MILK OF MAGNESIA,Unknown,Unknown
Unstable,MILK OF MAGNESIA + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MILRINONE + SILDENAFILO,MILRINONE,Unknown,Unknown
Unstable,MILRINONE + SILDENAFILO,SILDENAFILO,Genitourinary/Sex Hormones,Other
Unstable,MILRINONE + TACROLIMUS,MILRINONE,Unknown,Unknown
Unstable,MILRINONE + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MINERAL OIL + PANTOPRAZOLE,MINERAL OIL,Unknown,Unknown
Unstable,MINERAL OIL + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MINOCICLINA + MINOCYCLINE HYDROCHLORIDE,MINOCICLINA,UNCLASSIFIED,Other
Unstable,MINOCICLINA + MINOCYCLINE HYDROCHLORIDE,MINOCYCLINE HYDROCHLORIDE,Unknown,Unknown
Unstable,MINOCICLINA + NIACINAMIDE,MINOCICLINA,UNCLASSIFIED,Other
Unstable,MINOCICLINA + NIACINAMIDE,NIACINAMIDE,Unknown,Unknown
Unstable,MINOCICLINA + PREDNISONE,MINOCICLINA,UNCLASSIFIED,Other
Unstable,MINOCICLINA + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,MINOCICLINA + RITUXIMAB,MINOCICLINA,UNCLASSIFIED,Other
Unstable,MINOCICLINA + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MINOCICLINA + STELARA,MINOCICLINA,UNCLASSIFIED,Other
Unstable,MINOCICLINA + STELARA,STELARA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MINOCYCLINE HYDROCHLORIDE + ORENCIA,MINOCYCLINE HYDROCHLORIDE,Unknown,Unknown
Unstable,MINOCYCLINE HYDROCHLORIDE + ORENCIA,ORENCIA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,MINOCYCLINE HYDROCHLORIDE + VITAMIN D3,MINOCYCLINE HYDROCHLORIDE,Unknown,Unknown
Unstable,MINOCYCLINE HYDROCHLORIDE + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MINODRONIC ACID + PREDNISOLONE,MINODRONIC ACID,Unknown,Unknown
Unstable,MINODRONIC ACID + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Unstable,MINOXIDIL + ROSUVASTATIN,MINOXIDIL,Unknown,Unknown
Unstable,MINOXIDIL + ROSUVASTATIN,ROSUVASTATIN,Cardiovascular,Cardiovascular
Unstable,MIRABEGRON + OMEPRAZOLE,MIRABEGRON,Genitourinary/Sex Hormones,Other
Unstable,MIRABEGRON + OMEPRAZOLE,OMEPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRABEGRON + OXYCODONE,MIRABEGRON,Genitourinary/Sex Hormones,Other
Unstable,MIRABEGRON + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Unstable,MIRABEGRON + POLYETHYLENE GLYCOL,MIRABEGRON,Genitourinary/Sex Hormones,Other
Unstable,MIRABEGRON + POLYETHYLENE GLYCOL,POLYETHYLENE GLYCOL,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRABEGRON + PREDNISONE,MIRABEGRON,Genitourinary/Sex Hormones,Other
Unstable,MIRABEGRON + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,MIRABEGRON + RAMIPRIL,MIRABEGRON,Genitourinary/Sex Hormones,Other
Unstable,MIRABEGRON + RAMIPRIL,RAMIPRIL,Cardiovascular,Cardiovascular
Unstable,MIRABEGRON + VITAMIN D NOS,MIRABEGRON,Genitourinary/Sex Hormones,Other
Unstable,MIRABEGRON + VITAMIN D NOS,VITAMIN D NOS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + MORPHINE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + MORPHINE,MORPHINE,Nervous System,Nervous System
Unstable,MIRALAX + NAPROXEN,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + NAPROXEN,NAPROXEN,Musculoskeletal,Musculoskeletal
Unstable,MIRALAX + OMEPRAZOLE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + OMEPRAZOLE,OMEPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + ONFI,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + ONFI,ONFI,Nervous System,Nervous System
Unstable,MIRALAX + OXYCODONE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Unstable,MIRALAX + OXYCODONE HYDROCHLORIDE,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,MIRALAX + OZEMPIC,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,MIRALAX + OZEMPIC,OZEMPIC,Alimentary/Metabolism,Alimentary/Metabolism
