PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
ENBREL + FOLIC ACID,499,350,149,2.271711394231648,1.875282948271357,2.7519434672186542,73.58593244223263,9.634891379439198e-18,2579,8.455579180235022e-16,True,70.14028056112225,False,1.4674817310931165,False,False,False,False,0
BISOPROLOL + HYDROMORPHONE,144,101,43,2.270803813391996,1.5891688061258318,3.244809449467214,20.68013647409525,5.427614126878222e-06,16117,7.622064827069111e-05,True,70.13888888888889,False,2.041828053105069,False,False,False,False,0
FOLIC ACID + LIDOCAINE,144,101,43,2.270803813391996,1.5891688061258318,3.244809449467214,20.68013647409525,5.427614126878222e-06,16116,7.622064827069111e-05,True,70.13888888888889,False,2.041828053105069,False,False,False,False,0
ENOXAPARIN SODIUM + PANTOPRAZOLE SODIUM,144,101,43,2.270803813391996,1.5891688061258318,3.244809449467214,20.68013647409525,5.427614126878222e-06,16115,7.622064827069111e-05,True,70.13888888888889,False,2.041828053105069,False,False,False,False,0
ACETAMINOPHEN + RAMIPRIL,917,643,274,2.2703975568409893,1.970890423632412,2.6154194085581133,135.65345105824346,2.3757868670942067e-31,574,9.367926289024966e-29,True,70.11995637949836,False,1.3270242613172853,False,False,False,False,0
ALBUTEROL SULFATE + ATORVASTATIN CALCIUM,559,392,167,2.270205981465971,1.89401965741005,2.7211096664811865,82.4029983466215,1.109853145788746e-19,2091,1.201321817531345e-17,True,70.12522361359571,False,1.4366850184660325,False,False,False,False,0
DEXAMETHASONE + MERCAPTOPURINE,241,169,72,2.269448587032319,1.722306646646183,2.9904064408113764,35.074173147183934,3.173824398148368e-09,8215,8.74426290330024e-08,True,70.12448132780082,False,1.7362799166074994,False,False,False,False,0
FAMOTIDINE + TACROLIMUS,164,115,49,2.2690107079555903,1.6240826419886143,3.1700416344042317,23.616168784510553,1.1759525055915708e-06,13604,1.9564602943844237e-05,True,70.1219512195122,False,1.951896752324538,False,False,False,False,0
ELIQUIS + PLAVIX,174,122,52,2.268272964653785,1.6394970606315895,3.1381954659907834,25.08426474502438,5.487885211493603e-07,12665,9.807260351938269e-06,True,70.11494252873564,False,1.9141208248228543,False,False,False,False,0
METHYLPREDNISOLONE + ONDANSETRON,485,340,145,2.267650950028456,1.8669259377088696,2.7543893023820876,71.22177162201005,3.1924582959637477e-17,2730,2.6467350311368604e-15,True,70.10309278350515,False,1.475360777172731,False,False,False,False,0
FUROSEMIDE + TAMSULOSIN,495,347,148,2.267446758876321,1.8704521309611344,2.748701620980196,72.69114529654792,1.5161281034790684e-17,2631,1.3042562601471988e-15,True,70.1010101010101,False,1.4695386080625181,False,False,False,False,0
ASPIRIN + POTASSIUM CHLORIDE,993,696,297,2.2673818403518253,1.9792355646627868,2.5974777847290422,146.52559209088133,9.964150168393534e-34,459,4.913324618873668e-31,True,70.09063444108762,False,1.3123641425529804,False,False,False,False,0
GABAPENTIN + LOPERAMIDE,204,143,61,2.266507526478659,1.679461882859,3.058751389367313,29.48884093380591,5.623957913404547e-08,10266,1.2399057728566056e-06,True,70.09803921568627,False,1.821268717430077,False,False,False,False,0
OMEPRAZOLE + POTASSIUM CHLORIDE,692,485,207,2.2663172223166215,1.9258630140247344,2.6669569511255804,101.79853878071366,6.146547841265395e-24,1307,1.0643967961416377e-21,True,70.08670520231213,False,1.3848113452015898,False,False,False,False,0
ATORVASTATIN + MOVICOL,107,75,32,2.2658064464101386,1.4978919794416117,3.42740259181277,15.098491004997715,0.0001020448268177,23485,0.0009834409958755,True,70.09345794392523,False,2.2881507070292524,False,False,False,False,0
ELIQUIS + JARDIANCE,468,328,140,2.2657083632048907,1.8588743454683117,2.761582244443372,68.5706562983565,1.224121095036064e-16,2931,9.45271237812342e-15,True,70.08547008547008,False,1.4856207205052574,False,False,False,False,0
CLOPIDOGREL + ELIQUIS,224,157,67,2.2656034765350648,1.701977565392517,3.015879420069786,32.4254487592763,1.2385384276901104e-08,9138,3.0676528557056884e-07,True,70.08928571428571,False,1.7719854135528816,False,False,False,False,0
VENLAFAXINE + ZOPICLONE,234,164,70,2.2652122715188083,1.7122458755888772,2.9967580638935263,33.89381630197092,5.820339633097746e-09,8593,1.532854235720168e-07,True,70.08547008547008,False,1.7501914337290365,False,False,False,False,0
AMLODIPINE + TORSEMIDE,234,164,70,2.2652122715188083,1.7122458755888772,2.9967580638935263,33.89381630197092,5.820339633097746e-09,8594,1.532854235720168e-07,True,70.08547008547008,False,1.7501914337290365,False,False,False,False,0
ACETAMINOPHEN + DEXAMETHASONE,1623,1137,486,2.264913222401145,2.036486078641046,2.518962421992441,239.2807207493955,5.643408230605965e-54,99,1.2901914293512528e-50,True,70.0554528650647,False,1.2369161019128365,False,False,False,False,0
ALPRAZOLAM + ELIQUIS,244,171,73,2.2648549480545808,1.7219387060874345,2.97894920277543,35.36222516220906,2.7374491069265503e-09,8125,7.625539307298548e-08,True,70.08196721311475,False,1.7299972363965017,False,False,False,False,0
ACETAMINOPHEN + MELATONINA,715,501,214,2.264552331740896,1.9294954258388075,2.657791873729762,105.02640570947813,1.2051901720377262e-24,1203,2.2674506002312113e-22,True,70.06993006993008,False,1.3774543531630001,False,False,False,False,0
ALLOPURINOL + TRAZODONE,127,89,38,2.2642585728259785,1.548688804382184,3.3104564778339634,18.033618363451343,2.1703815834295067e-05,19073,0.0002575520237625,True,70.07874015748031,False,2.137586627130425,False,False,False,False,0
FUROSEMIDE + ZOPICLONE,264,185,79,2.2642265064081366,1.739802778008199,2.9467257651987926,38.299164280866826,6.068863085718803e-10,7319,1.8767372438584423e-08,True,70.07575757575758,False,1.6937125302054816,False,False,False,False,0
AIMOVIG + BOTULINUM TOXIN TYPE A,137,96,41,2.263659136301034,1.5703326814264416,3.263100071702336,19.501338712152883,1.0052920415471985e-05,17268,0.0001317643986793,True,70.07299270072993,False,2.0779673697794006,False,False,False,False,0
LT4 + SULFAMETHOXAZOLE / TRIMETHOPRIM,137,96,41,2.263659136301034,1.5703326814264416,3.263100071702336,19.501338712152883,1.0052920415471985e-05,17267,0.0001317643986793,True,70.07299270072993,False,2.0779673697794006,False,False,False,False,0
JARDIANCE + ROSUVASTATIN CALCIUM,157,110,47,2.262697881309118,1.607974855313428,3.184006071464852,22.437027046977978,2.1714718824596252e-06,14509,3.386918514042687e-05,True,70.06369426751591,False,1.9801342421142663,False,False,False,False,0
PREDNISONE + USTEKINUMAB,157,110,47,2.262697881309118,1.607974855313428,3.184006071464852,22.437027046977978,2.1714718824596252e-06,14510,3.386918514042687e-05,True,70.06369426751591,False,1.9801342421142663,False,False,False,False,0
SODIUM CHLORIDE + SYNTHROID,157,110,47,2.262697881309118,1.607974855313428,3.184006071464852,22.437027046977978,2.1714718824596252e-06,14511,3.386918514042687e-05,True,70.06369426751591,False,1.9801342421142663,False,False,False,False,0
ELIQUIS + LORAZEPAM,177,124,53,2.2619637839985764,1.6397546982654527,3.120271687913697,25.372992611297914,4.724869355500617e-07,12393,8.629015216965391e-06,True,70.05649717514125,False,1.9028893109526372,False,False,False,False,0
METOPROLOL TARTRATE + SPIRONOLACTONE,177,124,53,2.2619637839985764,1.6397546982654527,3.120271687913697,25.372992611297914,4.724869355500617e-07,12392,8.629015216965391e-06,True,70.05649717514125,False,1.9028893109526372,False,False,False,False,0
AMLODIPINE + FUROSEMIDE,1298,909,389,2.2615632765457594,2.008175783877222,2.5469226822093263,190.6450906908335,2.2989149530860764e-43,201,2.588658298889706e-40,True,70.03081664098613,False,1.2682767627502887,False,False,False,False,0
METOPROLOL SUCCINATE + SPIRONOLACTONE,454,318,136,2.2612070082115747,1.8497213397522083,2.7642310352921013,66.20769888077201,4.0582433446615753e-16,3120,2.9439563811772066e-14,True,70.04405286343612,False,1.4944040358329878,False,False,False,False,0
BACLOFEN + DIAZEPAM,207,145,62,2.2611442970243996,1.6793815852763527,3.044438248454789,29.77737548950412,4.84614551240914e-08,10214,1.0738620053457e-06,True,70.04830917874396,False,1.8128329351389236,False,False,False,False,0
ACETAMINOPHEN + FLUOROURACIL,207,145,62,2.2611442970243996,1.6793815852763527,3.044438248454789,29.77737548950412,4.84614551240914e-08,10213,1.0738620053457e-06,True,70.04830917874396,False,1.8128329351389236,False,False,False,False,0
GANCICLOVIR + METHYLPREDNISOLONE,217,152,65,2.2609254447202995,1.6909118460896997,3.0230930597623327,31.245606687175098,2.273614328356292e-08,9564,5.379968131519757e-07,True,70.04608294930875,False,1.7878478211347058,False,False,False,False,0
LEVOFLOXACIN + VENCLEXTA,217,152,65,2.2609254447202995,1.6909118460896997,3.0230930597623327,31.245606687175098,2.273614328356292e-08,9565,5.379968131519757e-07,True,70.04608294930875,False,1.7878478211347058,False,False,False,False,0
ALBUTEROL SULFATE + METOPROLOL TARTRATE,227,159,68,2.2607277575058244,1.7017471190371465,3.00331931600335,32.71388612569653,1.0677171461849456e-08,9042,2.672634647727022e-07,True,70.04405286343612,False,1.764844660176441,False,False,False,False,0
LT4 + PANTOPRAZOLE,1164,815,349,2.2598097954857104,1.9933615187336349,2.5618736309394774,170.613316857686,5.4351726829391363e-39,288,4.2713852043321654e-36,True,70.01718213058419,False,1.2852027125350616,False,False,False,False,0
CYTARABINE + HYDROCORTISONE,297,208,89,2.2597567911316148,1.762898055962118,2.896651191936639,42.99308650589222,5.4933645417823554e-11,6139,2.025221371414936e-09,True,70.03367003367003,False,1.643118943911799,False,False,False,False,0
ACYCLOVIR + CLOTRIMAZOLE,317,222,95,2.259570168833938,1.7768448927702594,2.873440089598398,45.93037604910428,1.2253121093189084e-11,5558,4.989718705262262e-10,True,70.03154574132492,False,1.6171586508704479,False,False,False,False,0
ARAVA + ENBREL,367,257,110,2.259212757218638,1.8069770767225424,2.824630344307989,53.27428947568152,2.9007841044441044e-13,4451,1.4750464361068244e-11,True,70.02724795640327,False,1.56317995435296,False,False,False,False,0
DICLOFENAC + NAPROXEN,387,271,116,2.2591032896760774,1.817488741972646,2.808021615521008,56.21212466876706,6.505909999144203e-14,4090,3.600249701311259e-12,True,70.02583979328165,False,1.5450008303618257,False,False,False,False,0
ELIQUIS + METOPROLOL TARTRATE,427,299,128,2.2589269758515664,1.836417448074445,2.7786444131100674,62.08824887386577,3.2840529054747594e-15,3495,2.126722593003773e-13,True,70.02341920374707,False,1.5130788568925784,False,False,False,False,0
ALBUTEROL SULFATE + SPIRONOLACTONE,457,320,137,2.258824685709172,1.849070901955918,2.7593798352307735,66.49573479464702,3.5065151153143023e-16,3103,2.5576541591828292e-14,True,70.02188183807439,False,1.4923061264508273,False,False,False,False,0
PREDNISOLONE + PREDNISONE,517,362,155,2.258677737519741,1.8712186332978848,2.726365070967713,75.31170525018531,4.01969533172839e-18,2487,3.6581813571213584e-16,True,70.01934235976789,False,1.4569997446865393,False,False,False,False,0
FOLIC ACID + LEFLUNOMIDE,817,572,245,2.2585453749218547,1.9445008717779064,2.62330929474817,119.41121181151934,8.512135581518789e-28,853,2.258589897505149e-25,True,70.01223990208078,False,1.3490913441193841,False,False,False,False,0
METFORMIN + TRULICITY,630,441,189,2.2568345346681142,1.903141210831666,2.676260746119248,91.76588656781938,9.756188995491441e-22,1661,1.329408503261026e-19,True,70.0,False,1.4062334055336498,False,False,False,False,0
FUROSEMIDE + PERINDOPRIL,380,266,114,2.256308751732123,1.8117233551122744,2.809992579042224,55.03148190985372,1.186146178431167e-13,4241,6.3302056826894894e-12,True,70.0,False,1.5510053293252855,False,False,False,False,0
RISPERIDONE + SERTRALINE,360,252,108,2.2562667081007644,1.8008318607427882,2.8268821587730493,52.09375652228156,5.291290138614676e-13,4632,2.5854783483227015e-11,True,70.0,False,1.5697646295568353,False,False,False,False,0
HYDROCHLOROTHIAZIDE + VALSARTAN,350,245,105,2.256245687340342,1.7950669864221216,2.83590787427294,50.62495365053261,1.118143086243908e-12,4818,5.2526500443927453e-11,True,70.0,False,1.5798340093844598,False,False,False,False,0
CLOPIDOGREL + FOLIC ACID,320,224,96,2.2561826292796767,1.7763127139909245,2.865689141652658,46.218789008414966,1.0575790141693472e-11,5517,4.338681004422529e-10,True,70.0,False,1.613279643320337,False,False,False,False,0
CLOPIDOGREL + PREDNISONE,280,196,84,2.2560985617122102,1.747168760736693,2.9132736542368782,40.34449188794978,2.1290483035379096e-10,6790,7.096817226577993e-09,True,70.0,False,1.6674254483628115,False,False,False,False,0
PANTOPRAZOLE + ZOFRAN,180,126,54,2.255888442013314,1.6400398973332004,3.102993208326406,25.66211566406379,4.067338320619426e-07,12281,7.476310347038041e-06,True,70.0,False,1.8920230010087267,False,False,False,False,0
LIPITOR + LOSARTAN,150,105,45,2.2558254198109675,1.5908490263149957,3.1987625729971265,21.258614621779586,4.0130274327068294e-06,15647,5.804451290432227e-05,True,70.0,False,2.010726674929464,False,False,False,False,0
FLUTICASONA + ONDANSETRON,150,105,45,2.2558254198109675,1.5908490263149957,3.1987625729971265,21.258614621779586,4.0130274327068294e-06,15648,5.804451290432227e-05,True,70.0,False,2.010726674929464,False,False,False,False,0
FERROUS SULFATE + LASIX,140,98,42,2.2558044138157354,1.571455653916871,3.2381782716598,19.790958143885852,8.63903866671296e-06,17015,0.0001149094698256,True,70.0,False,2.0606233867233885,False,False,False,False,0
FUROSEMIDE + HYDROXYZINE,140,98,42,2.2558044138157354,1.571455653916871,3.2381782716598,19.790958143885852,8.63903866671296e-06,17016,0.0001149094698256,True,70.0,False,2.0606233867233885,False,False,False,False,0
DEXAMETHASONE + OXYCODONE HYDROCHLORIDE,130,91,39,2.25578340852322,1.5501450706635351,3.2826339176052044,18.32341062113368,1.8640241202315263e-05,18728,0.0002252603829378,True,70.0,False,2.1176301365136636,False,False,False,False,0
ALBUTEROL + METOCLOPRAMIDE,130,91,39,2.25578340852322,1.5501450706635351,3.2826339176052044,18.32341062113368,1.8640241202315263e-05,18729,0.0002252603829378,True,70.0,False,2.1176301365136636,False,False,False,False,0
FENTANYL + OXYCONTIN,130,91,39,2.25578340852322,1.5501450706635351,3.2826339176052044,18.32341062113368,1.8640241202315263e-05,18727,0.0002252603829378,True,70.0,False,2.1176301365136636,False,False,False,False,0
ALBUTEROL + LASIX,130,91,39,2.25578340852322,1.5501450706635351,3.2826339176052044,18.32341062113368,1.8640241202315263e-05,18726,0.0002252603829378,True,70.0,False,2.1176301365136636,False,False,False,False,0
ALBUTEROL SULFATE + DOXYCYCLINE HYCLATE,120,84,36,2.255762403933385,1.5265690268302057,3.33326822015058,16.85599037251033,4.0325849058835214e-05,20523,0.0004446806526203,True,70.0,False,2.1835031115964902,False,False,False,False,0
DEXAMETHASONE + TEMOZOLOMIDE,120,84,36,2.255762403933385,1.5265690268302057,3.33326822015058,16.85599037251033,4.0325849058835214e-05,20524,0.0004446806526203,True,70.0,False,2.1835031115964902,False,False,False,False,0
AMOXICILLIN + POTASSIUM CHLORIDE,120,84,36,2.255762403933385,1.5265690268302057,3.33326822015058,16.85599037251033,4.0325849058835214e-05,20525,0.0004446806526203,True,70.0,False,2.1835031115964902,False,False,False,False,0
DIPHENHYDRAMINE HYDROCHLORIDE + HYDROCORTISONE,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23186,0.0008542300379462,True,70.0,False,2.260647240706623,False,False,False,False,0
ACETAMINOPHEN / HYDROCODONE + ALLOPURINOL,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23183,0.0008542300379462,True,70.0,False,2.260647240706623,False,False,False,False,0
AMPHOTERICIN B + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23185,0.0008542300379462,True,70.0,False,2.260647240706623,False,False,False,False,0
AMLODIPINE BESYLATE + TACROLIMUS,110,77,33,2.2557414000461957,1.5002820420082577,3.391608458547666,15.388722378925769,8.750901397420059e-05,23184,0.0008542300379462,True,70.0,False,2.260647240706623,False,False,False,False,0
DICLOFENAC + VITAMIN D NOS,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25925,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
OXYCODONE + SODIUM CHLORIDE,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25918,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
AMOXICILLIN / CLAVULANATE + PIPERACILLIN / TAZOBACTAM,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25919,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
GLIPIZIDE + PANTOPRAZOLE,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25920,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
FISHOIL + GLUCOSAMINA,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25924,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
DEPAKOTE + EPIDIOLEX,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25923,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
DESOXIMETASONE + TYLENOL,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25922,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
ATIVAN + CALCIUM,100,70,30,2.255720396861617,1.470702964675641,3.4597567496844843,13.921641614174163,0.0001905913305356,25921,0.0016639192908055,True,70.0,False,2.352451061011849,False,False,False,False,0
DAPAGLIFLOZIN + FUROSEMIDE,1119,783,336,2.254981018098712,1.984252029084927,2.5626479486733924,163.22531251141723,2.233566605548996e-37,325,1.555476401642218e-34,True,69.97319034852548,False,1.2914931727978138,False,False,False,False,0
JARDIANCE + SPIRONOLACTONE,553,387,166,2.2547293910217627,1.8797341413469724,2.704533856630617,80.2966428991382,3.2221604018381343e-19,2220,3.2850505866181546e-17,True,69.98191681735986,False,1.438785303273054,False,False,False,False,0
METHYLPREDNISOLONE + PANTOPRAZOLE,413,289,124,2.253777519931384,1.8260422464083903,2.7817062389103335,59.72680088424367,1.0898228232625026e-14,3722,6.627159297621495e-13,True,69.97578692493947,False,1.5233526192406674,False,False,False,False,0
COSENTYX + METHOTREXATE,1241,868,373,2.252059783868842,1.9945562833375037,2.5428077976484795,180.5699869886956,3.6388998032805286e-41,246,3.347980118601187e-38,True,69.94359387590653,False,1.2748739250383965,False,False,False,False,0
FAMOTIDINE + MAGNESIUM,253,177,76,2.251800047548426,1.720988980975166,2.946331156208758,36.22817663001453,1.755144737775983e-09,7862,5.05274960487219e-08,True,69.96047430830039,False,1.7119988499515408,False,False,False,False,0
FUROSEMIDE + VITAMIN D NOS,549,384,165,2.2507993834225353,1.8753364925715512,2.7014340543591664,79.40414634990742,5.061976461684021e-19,2254,5.0829295408266607e-17,True,69.94535519125684,False,1.4405063118325132,False,False,False,False,0
ALDACTONE + FUROSEMIDE,183,128,55,2.2500341838637823,1.6403504221272025,3.086324580567559,25.951614575689373,3.50082519250343e-07,12140,6.5267896894141586e-06,True,69.94535519125684,False,1.8815032074458948,False,False,False,False,0
ACYCLOVIR + VORICONAZOLE,173,121,52,2.249675187286606,1.6254034515464386,3.113712133118618,24.483820877276877,7.493645717777072e-07,12956,1.309091784687896e-05,True,69.94219653179191,False,1.9156549287231888,False,False,False,False,0
OMEPRAZOLE + SODIUM BICARBONATE,163,114,49,2.249274805089466,1.6092515678155737,3.1438447847391275,23.016118682601512,1.6064881409788958e-06,14089,2.580745833005724e-05,True,69.93865030674846,False,1.9536067869156328,False,False,False,False,0
ASPIRIN + METRONIDAZOLE,153,107,46,2.2488249399483013,1.5917194226258096,3.1772016717561655,21.548518936539192,3.4498900673686574e-06,15231,5.126544341262887e-05,True,69.93464052287581,False,1.996081486845738,False,False,False,False,0
FUROSEMIDE + PLAVIX,153,107,46,2.2488249399483013,1.5917194226258096,3.1772016717561655,21.548518936539192,3.4498900673686574e-06,15229,5.126544341262887e-05,True,69.93464052287581,False,1.996081486845738,False,False,False,False,0
LASIX + SYNTHROID,153,107,46,2.2488249399483013,1.5917194226258096,3.1772016717561655,21.548518936539192,3.4498900673686574e-06,15230,5.126544341262887e-05,True,69.93464052287581,False,1.996081486845738,False,False,False,False,0
METOPROLOL TARTRATE + PREDNISONE,276,193,83,2.2483217381253193,1.738244187166504,2.908078551591124,39.45395749930998,3.358863262984478e-10,7018,1.0832453674851322e-08,True,69.92753623188406,False,1.6729977140504961,False,False,False,False,0
CANDESARTAN + NAPROXEN,266,186,80,2.2480095649866993,1.7297082597197526,2.9216181259899083,37.98564586470739,7.126702793255003e-10,7369,2.1889103315318015e-08,True,69.92481203007519,False,1.68908144455717,False,False,False,False,0
ROCURONIUM + SEVOFLURANE,133,93,40,2.247732225551621,1.5516088206913687,3.256168752335418,18.613687030173224,1.600672049608772e-05,18289,0.0001980673046876,True,69.92481203007519,False,2.0985758194417383,False,False,False,False,0
DICLOFENAC + VITAMIN D2,133,93,40,2.247732225551621,1.5516088206913687,3.256168752335418,18.613687030173224,1.600672049608772e-05,18290,0.0001980673046876,True,69.92481203007519,False,2.0985758194417383,False,False,False,False,0
DOCUSATE SODIUM + ONDANSETRON,133,93,40,2.247732225551621,1.5516088206913687,3.256168752335418,18.613687030173224,1.600672049608772e-05,18291,0.0001980673046876,True,69.92481203007519,False,2.0985758194417383,False,False,False,False,0
ONDANSETRON + ROSUVASTATIN,369,258,111,2.2475708211815437,1.7991682377570783,2.8077277545340573,52.95995663149287,3.4041804154456853e-13,4516,1.7061079848739333e-11,True,69.91869918699187,False,1.5605698764637448,False,False,False,False,0
LANSOPRAZOLE + LEVETIRACETAM,123,86,37,2.24705808123291,1.5284356989987056,3.3035541002751754,17.14649723477284,3.460469668459062e-05,20308,0.0003856699239074,True,69.91869918699187,False,2.1613955382220977,False,False,False,False,0
SIMVASTATIN + TAMSULOSIN,236,165,71,2.2469254201954345,1.7012097433033322,2.967696290121842,33.58106088484875,6.835505375374199e-09,8726,1.77297781128188e-07,True,69.91525423728814,False,1.7444623167742408,False,False,False,False,0
AMLODIPINE + LORAZEPAM,329,230,99,2.2464311629068043,1.7748300597178095,2.843344320233782,47.08537936134981,6.796075932605545e-12,5356,2.8718750075698487e-10,True,69.90881458966565,False,1.6020375047546025,False,False,False,False,0
ESCITALOPRAM + FUROSEMIDE,206,144,62,2.245544831981972,1.6672801981755367,3.02436962782788,29.177069975626264,6.605634897428024e-08,10395,1.4382618212982945e-06,True,69.90291262135922,False,1.8139540259263995,False,False,False,False,0
ACTEMRA + REMICADE,299,209,90,2.2453917005408717,1.7537006980025664,2.874939774272958,42.67996939321683,6.446908569152818e-11,6196,2.354984114238322e-09,True,69.89966555183946,False,1.6393560072978604,False,False,False,False,0
ACETAMINOPHEN + ALENDRONATE,103,72,31,2.2453305523793228,1.4737150712333076,3.420952521866353,14.212737572044066,0.0001632616388769,25329,0.0014586884774966,True,69.90291262135922,False,2.321312028792283,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + ELIQUIS,103,72,31,2.2453305523793228,1.4737150712333076,3.420952521866353,14.212737572044066,0.0001632616388769,25332,0.0014586884774966,True,69.90291262135922,False,2.321312028792283,False,False,False,False,0
GLIPIZIDE + LT4,103,72,31,2.2453305523793228,1.4737150712333076,3.420952521866353,14.212737572044066,0.0001632616388769,25331,0.0014586884774966,True,69.90291262135922,False,2.321312028792283,False,False,False,False,0
CLOPIDOGREL + LEVOTHYROXINE SODIUM,103,72,31,2.2453305523793228,1.4737150712333076,3.420952521866353,14.212737572044066,0.0001632616388769,25330,0.0014586884774966,True,69.90291262135922,False,2.321312028792283,False,False,False,False,0
ALBUTEROL + DOCUSATE SODIUM,103,72,31,2.2453305523793228,1.4737150712333076,3.420952521866353,14.212737572044066,0.0001632616388769,25328,0.0014586884774966,True,69.90291262135922,False,2.321312028792283,False,False,False,False,0
LIDOCAINE + PROPOFOL,289,202,87,2.2450003221198536,1.7459936837990566,2.8866235273840166,41.21160682429328,1.3660892826001632e-10,6573,4.7039568781187085e-09,True,69.8961937716263,False,1.6532840606290722,False,False,False,False,0
LASIX + LISINOPRIL,176,123,53,2.2437167787747754,1.6258907233499649,3.096312015965573,24.773812649555147,6.446740180315642e-07,12822,1.13797383031616e-05,True,69.88636363636364,False,1.9043789176593433,False,False,False,False,0
ASPIRIN + HYDRALAZINE,249,174,75,2.2431385258106227,1.711042319435539,2.9407048492148147,35.3387514951141,2.7706412222736373e-09,8133,7.710111740914235e-08,True,69.87951807228916,False,1.718662838324731,False,False,False,False,0
ALBUTEROL + CLONAZEPAM,166,116,50,2.242966227050381,1.6099209687487563,3.1249344491727915,23.306261869010147,1.3814950340373014e-06,13810,2.2641413145457246e-05,True,69.87951807228916,False,1.941048355685134,False,False,False,False,0
FAMOTIDINE + JARDIANCE,166,116,50,2.242966227050381,1.6099209687487563,3.1249344491727915,23.306261869010147,1.3814950340373014e-06,13809,2.2641413145457246e-05,True,69.87951807228916,False,1.941048355685134,False,False,False,False,0
FAMOTIDINE + POTASSIUM CHLORIDE,322,225,97,2.2428912375347805,1.7676576827907962,2.845891007283716,45.90620146502589,1.2405263148587422e-11,5560,5.049856878074167e-10,True,69.87577639751554,False,1.6099785806891036,False,False,False,False,0
ALPRAZOLAM + PREDNISONE,302,211,91,2.2419731228673423,1.753317024911351,2.8668195267844863,42.969425420024585,5.560206120082814e-11,6142,2.04893867107897e-09,True,69.86754966887418,False,1.635083379703927,False,False,False,False,0
ROSUVASTATIN + VALSARTAN,345,241,104,2.240733608801548,1.7803482482002562,2.8201713404601563,49.13264576451767,2.3922549408440356e-12,5041,1.0740849782306151e-10,True,69.85507246376812,False,1.5840560088797522,False,False,False,False,0
ALLOPURINOL + FUROSEMIDE,1230,859,371,2.2406863458422963,1.9836522765749636,2.531025905968237,176.9711123419433,2.222182864272677e-40,261,1.9270241924116008e-37,True,69.83739837398375,False,1.2759423291356216,False,False,False,False,0
AMLODIPINE BESYLATE + FUROSEMIDE,514,359,155,2.2399433462284963,1.8552610785050447,2.704388213844411,73.5025872443045,1.0050433872488125e-17,2584,8.803192142654235e-16,True,69.8443579766537,False,1.457686061103371,False,False,False,False,0
PANTOPRAZOLE SODIUM + SULFAMETHOXAZOLE / TRIMETHOPRIM,252,176,76,2.2390726619972883,1.7108695072459468,2.930349956247664,35.628572831826325,2.3875968320752548e-09,8078,6.688847057731015e-08,True,69.84126984126983,False,1.712784022297973,False,False,False,False,0
ONDANSETRON HYDROCHLORIDE + POTASSIUM CHLORIDE,252,176,76,2.2390726619972883,1.7108695072459468,2.930349956247664,35.628572831826325,2.3875968320752548e-09,8079,6.688847057731015e-08,True,69.84126984126983,False,1.712784022297973,False,False,False,False,0
CYANOCOBALAMIN + FUROSEMIDE,759,530,229,2.2387871869669307,1.9172228867807808,2.6142855393006816,108.75139608818267,1.839718859922003e-25,1071,3.88785330273321e-23,True,69.82872200263505,False,1.3635793508027345,False,False,False,False,0
FAMOTIDINE + LEVOTHYROXINE SODIUM,242,169,73,2.2383547173151945,1.700966418176139,2.945520726916764,34.16061496857887,5.074567334043897e-09,8523,1.3475795475961016e-07,True,69.83471074380165,False,1.7316748264055077,False,False,False,False,0
