PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
CYTARABINE + SODIUM CHLORIDE,223,157,66,2.299936486968966,1.725154627635607,3.0662224471674757,33.35298422227253,7.685978825444893e-09,8860,1.9627526243000673e-07,True,70.4035874439462,False,1.777360937998848,False,False,False,False,0
ALBUTEROL SULFATE + VITAMIN D2,277,195,82,2.299339771921209,1.7764452730083584,2.9761476286772175,41.59196930438794,1.1245425409292947e-10,6500,3.8867959246910135e-09,True,70.3971119133574,False,1.675338764383773,False,False,False,False,0
OZEMPIC + TRAMADOL,125,88,37,2.2993262343033787,1.5660531381868676,3.3759398087071184,18.34809815372459,1.8400256826849403e-05,18902,0.0002202501591691,True,70.39999999999999,False,2.1556993989461217,False,False,False,False,0
ORENITRAM + VITAMIN D3,125,88,37,2.2993262343033787,1.5660531381868676,3.3759398087071184,18.34809815372459,1.8400256826849403e-05,18900,0.0002202501591691,True,70.39999999999999,False,2.1556993989461217,False,False,False,False,0
CELLCEPT + CYCLOSPORINE,125,88,37,2.2993262343033787,1.5660531381868676,3.3759398087071184,18.34809815372459,1.8400256826849403e-05,18901,0.0002202501591691,True,70.39999999999999,False,2.1556993989461217,False,False,False,False,0
CEFTRIAXONE + CIPROFLOXACIN,179,126,53,2.2984580560763694,1.6674858744555376,3.1681884185479667,26.58368225145211,2.5236627671063986e-07,11840,4.8221758553705375e-06,True,70.39106145251397,False,1.899979164490634,False,False,False,False,0
FLONASE ALLERGY RELIEF + OXYGEN,179,126,53,2.2984580560763694,1.6674858744555376,3.1681884185479667,26.58368225145211,2.5236627671063986e-07,11841,4.8221758553705375e-06,True,70.39106145251397,False,1.899979164490634,False,False,False,False,0
BUPROPION + MIRTAZAPINE,206,145,61,2.2982179170335297,1.7040129294299118,3.0996276512649454,30.702286581237747,3.0081035728408753e-08,9895,6.87823630092658e-07,True,70.3883495145631,False,1.8190165096352557,False,False,False,False,0
GLYCERYL TRINITRATE + PANTOPRAZOLE,260,183,77,2.2979240408543187,1.7607360805756138,2.9990041981816904,38.940697377628574,4.3687717660188165e-10,7173,1.3780298685241231e-08,True,70.38461538461539,False,1.7032673046611655,False,False,False,False,0
INSULIN + LT4,216,152,64,2.2962580807054858,1.714616635892138,3.0752070537690384,32.170588839645866,1.4121228847902218e-08,9279,3.4432727171149525e-07,True,70.37037037037037,False,1.7935245636812376,False,False,False,False,0
GABAPENTIN + HUMALOG,189,133,56,2.2961992238095466,1.68034767710359,3.137761873490258,28.05191992826216,1.1810388276660676e-07,11109,2.405411117043962e-06,True,70.37037037037037,False,1.867328955932982,False,False,False,False,0
DEXAMETHASONE + MIDAZOLAM,189,133,56,2.2961992238095466,1.68034767710359,3.137761873490258,28.05191992826216,1.1810388276660676e-07,11108,2.405411117043962e-06,True,70.37037037037037,False,1.867328955932982,False,False,False,False,0
GABAPENTIN + SILDENAFILO,162,114,48,2.2961403722581863,1.6387943158930929,3.2171582229590183,23.933741806247458,9.970877371176836e-07,13485,1.6729483355528263e-05,True,70.37037037037037,False,1.9631250802854814,False,False,False,False,0
HUMALOG + OMEPRAZOLE,135,95,40,2.2960815260506773,1.58684785007016,3.322303631087325,19.81618676019174,8.525761129064166e-06,17141,0.0001125157395961,True,70.37037037037037,False,2.0936497666997087,False,False,False,False,0
ATORVASTATIN + MOVICOL,108,76,32,2.2960226851862915,1.5191050983118166,3.470280085787703,15.699519389875707,7.424303265253926e-05,22614,0.0007426895448506,True,70.37037037037037,False,2.2844239609518984,False,False,False,False,0
AMLODIPINE BESYLATE + MIRTAZAPINE,108,76,32,2.2960226851862915,1.5191050983118166,3.470280085787703,15.699519389875707,7.424303265253926e-05,22617,0.0007426895448506,True,70.37037037037037,False,2.2844239609518984,False,False,False,False,0
HYDROXYZINE + LAMOTRIGINE,108,76,32,2.2960226851862915,1.5191050983118166,3.470280085787703,15.699519389875707,7.424303265253926e-05,22616,0.0007426895448506,True,70.37037037037037,False,2.2844239609518984,False,False,False,False,0
ACETAMINOPHEN / HYDROCODONE + SODIUM CHLORIDE,108,76,32,2.2960226851862915,1.5191050983118166,3.470280085787703,15.699519389875707,7.424303265253926e-05,22615,0.0007426895448506,True,70.37037037037037,False,2.2844239609518984,False,False,False,False,0
ACETAMINOPHEN + ACTEMRA,442,311,131,2.2958277703921564,1.8717929773406807,2.8159231363247543,66.60160132490137,3.323160577503362e-16,3084,2.4380188703748402e-14,True,70.36199095022624,False,1.504398814619676,False,False,False,False,0
LANSOPRAZOLE + ONDANSETRON,361,254,107,2.295444194158162,1.8312393748453872,2.8773212944589965,54.238222989898325,1.7759837879546398e-13,4304,9.336128901660432e-12,True,70.3601108033241,False,1.5712425879341583,False,False,False,False,0
ACETAMINOPHEN + OXALIPLATIN,253,178,75,2.294726866136563,1.7520004430901783,3.005576517367292,37.75808801800825,8.008399463112038e-10,7501,2.4156091573468563e-08,True,70.35573122529645,False,1.715511276964095,False,False,False,False,0
ACETAMINOPHEN + HUMALOG,145,102,43,2.2932924994394233,1.6057461904312924,3.275231490085325,21.28431104022672,3.9595897267268e-06,15720,5.698988124747449e-05,True,70.34482758620689,False,2.0396943860758094,False,False,False,False,0
PHENYLEPHRINE + VASOPRESSIN,118,83,35,2.2925913662542223,1.544398733866377,3.4032501175814573,17.167514095666704,3.4223926463134414e-05,20526,0.000377246843313,True,70.33898305084746,False,2.2036084613080953,False,False,False,False,0
FLUCONAZOLE + HYDROCORTISONE,118,83,35,2.2925913662542223,1.544398733866377,3.4032501175814573,17.167514095666704,3.4223926463134414e-05,20525,0.000377246843313,True,70.33898305084746,False,2.2036084613080953,False,False,False,False,0
AMPHOTERICIN B + CASPOFUNGIN,182,128,54,2.291707148087343,1.667326904083117,3.1499051804017513,26.87019527881338,2.175886885269988e-07,11678,4.215683020325796e-06,True,70.32967032967034,False,1.8891947180171738,False,False,False,False,0
KEYTRUDA + ONDANSETRON,182,128,54,2.291707148087343,1.667326904083117,3.1499051804017513,26.87019527881338,2.175886885269988e-07,11677,4.215683020325796e-06,True,70.32967032967034,False,1.8891947180171738,False,False,False,False,0
INSULIN + OMEPRAZOLE,246,173,73,2.291355432133777,1.7429130342259014,3.012376184736516,36.57574920326826,1.468472933105967e-09,7880,4.216380862345478e-08,True,70.32520325203252,False,1.7283571386419947,False,False,False,False,0
PANTOPRAZOLE SODIUM + QUETIAPINE,155,109,46,2.2908699995033763,1.6230272385700426,3.2335164992353365,22.752470995129805,1.842670505941545e-06,14352,2.904725548612208e-05,True,70.3225806451613,False,1.99227494301587,False,False,False,False,0
OPSUMIT + TYLENOL,155,109,46,2.2908699995033763,1.6230272385700426,3.2335164992353365,22.752470995129805,1.842670505941545e-06,14353,2.904725548612208e-05,True,70.3225806451613,False,1.99227494301587,False,False,False,False,0
ARAVA + ORENCIA,347,244,103,2.290674148116811,1.819385006078738,2.8840449027112594,51.87216505598633,5.923420986043452e-13,4625,2.8971239485911094e-11,True,70.31700288184439,False,1.5851757011712153,False,False,False,False,0
FUROSEMIDE + METOPROLOL TARTRATE,347,244,103,2.290674148116811,1.819385006078738,2.8840449027112594,51.87216505598633,5.923420986043452e-13,4626,2.8971239485911094e-11,True,70.31700288184439,False,1.5851757011712153,False,False,False,False,0
ELIQUIS + OMEPRAZOLE,852,599,253,2.2904701559032596,1.977300427705524,2.6532404795822044,128.41373046337898,9.112310494142693e-30,681,3.0274815318102037e-27,True,70.30516431924883,False,1.3418499497625898,False,False,False,False,0
CALCIUM + FUROSEMIDE,448,315,133,2.290398919464141,1.8701122986565328,2.8051402121953415,67.17273256204236,2.4873063758743225e-16,3027,1.8591608568874155e-14,True,70.3125,False,1.499984901554052,False,False,False,False,0
PANTOPRAZOLE + SIMVASTATIN,384,270,114,2.2902601061924455,1.8398825869033852,2.850883741904814,57.46153112161841,3.446546595448205e-14,3934,1.9822110993892448e-12,True,70.3125,False,1.549492213360742,False,False,False,False,0
PREGABALIN + ROSUVASTATIN CALCIUM,128,90,38,2.2897051516309683,1.5670833881198996,3.345546076967454,18.635549378449575,1.5824212817422898e-05,18363,0.0001946519407288,True,70.3125,False,2.134887078971117,False,False,False,False,0
MAGNESIUM OXIDE + TAMSULOSIN,128,90,38,2.2897051516309683,1.5670833881198996,3.345546076967454,18.635549378449575,1.5824212817422898e-05,18364,0.0001946519407288,True,70.3125,False,2.134887078971117,False,False,False,False,0
FAMOTIDINE + MAGNESIUM OXIDE,229,161,68,2.2891755264336573,1.7240725033317048,3.039503605965575,33.92526877191634,5.727004531725222e-09,8663,1.4957510531340439e-07,True,70.3056768558952,False,1.7629789931060609,False,False,False,False,0
LOSARTAN POTASSIUM + SODIUM CHLORIDE,165,116,49,2.2887467051455888,1.638915009659051,3.1962374189278693,24.220666626201364,8.590550590546838e-07,13328,1.4583310432283651e-05,True,70.3030303030303,False,1.9502154779781982,False,False,False,False,0
INSULIN + METHOTREXATE,101,71,30,2.2879504407637143,1.4930664643106364,3.5060175447767463,14.519857403186917,0.0001386899026709,25064,0.0012519718567953,True,70.29702970297029,False,2.3481992453668226,False,False,False,False,0
KEPPRA + OMEPRAZOLE,101,71,30,2.2879504407637143,1.4930664643106364,3.5060175447767463,14.519857403186917,0.0001386899026709,25061,0.0012519718567953,True,70.29702970297029,False,2.3481992453668226,False,False,False,False,0
EZETIMIBE + MIRTAZAPINE,101,71,30,2.2879504407637143,1.4930664643106364,3.5060175447767463,14.519857403186917,0.0001386899026709,25063,0.0012519718567953,True,70.29702970297029,False,2.3481992453668226,False,False,False,False,0
ATORVASTATIN + BUDESONIDE / FORMOTEROL,101,71,30,2.2879504407637143,1.4930664643106364,3.5060175447767463,14.519857403186917,0.0001386899026709,25062,0.0012519718567953,True,70.29702970297029,False,2.3481992453668226,False,False,False,False,0
FUROSEMIDE + ROSUVASTATIN,868,610,258,2.287360012558089,1.977383340108154,2.6459289511175776,130.45598935177532,3.256734497730084e-30,648,1.1371230254913856e-27,True,70.27649769585254,False,1.338096107845663,False,False,False,False,0
DILTIAZEM + LISINOPRIL,138,97,41,2.2872443844274044,1.5875900289095426,3.2952379259323092,20.103624173072383,7.335753693317414e-06,16792,9.884220388489904e-05,True,70.28985507246377,False,2.075622714886719,False,False,False,False,0
LANSOPRAZOLE + PREDNISONE,609,428,181,2.28708979675301,1.922151100514829,2.721315580762986,91.29448463495842,1.2380523120310697e-21,1683,1.6643895657213408e-19,True,70.27914614121511,False,1.4157656908627572,False,False,False,False,0
IBUPROFEN + QUETIAPINE,175,123,52,2.286870830906877,1.653591794352597,3.1626778840543515,25.68889793474177,4.011280527125326e-07,12355,7.345227314221978e-06,True,70.28571428571428,False,1.9126110173354975,False,False,False,False,0
CELEBREX + RITUXIMAB,175,123,52,2.286870830906877,1.653591794352597,3.1626778840543515,25.68889793474177,4.011280527125326e-07,12354,7.345227314221978e-06,True,70.28571428571428,False,1.9126110173354975,False,False,False,False,0
SODIUM CHLORIDE + SYMBICORT,175,123,52,2.286870830906877,1.653591794352597,3.1626778840543515,25.68889793474177,4.011280527125326e-07,12356,7.345227314221978e-06,True,70.28571428571428,False,1.9126110173354975,False,False,False,False,0
GABAPENTIN + QUETIAPINE FUMARATE,212,149,63,2.2866556172589565,1.7031978246273816,3.06998625546382,31.275152690678887,2.2392735052906643e-08,9639,5.256240960815899e-07,True,70.28301886792453,False,1.8024836640074142,False,False,False,False,0
GOLIMUMAB + METHOTREXATE,222,156,66,2.28528174841904,1.7136950782845408,3.0475157079199136,32.74354506195072,1.051549190951862e-08,9094,2.6162229354300036e-07,True,70.27027027027027,False,1.7783301980248238,False,False,False,False,0
AMLODIPINE + FLUCONAZOLE,185,130,55,2.2852018899737065,1.6672077277550166,3.1322717565442777,27.15716492205155,1.8756876117638785e-07,11490,3.693521116512167e-06,True,70.27027027027027,False,1.8787531417947825,False,False,False,False,0
COSENTYX + METHOTREXATE,1247,876,371,2.285123542095332,2.023713657818877,2.5803006183524357,187.3030205722276,1.233232670175032e-42,205,1.3611038586493756e-39,True,70.2485966319166,False,1.2750324673567892,False,False,False,False,0
ACETAMINOPHEN + SILDENAFILO,148,104,44,2.28512204145145,1.6062548362359996,3.250905539100914,21.571737702613596,3.408375182966647e-06,15323,5.032730766803509e-05,True,70.27027027027027,False,2.023903969508904,False,False,False,False,0
ASPARAGINASE + MERCAPTOPURINE,111,78,33,2.285042202850422,1.5209632632865964,3.432967774333175,15.987713915936546,6.375489045926915e-05,22056,0.0006539544154389,True,70.27027027027027,False,2.2571010472106967,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + ELIQUIS,111,78,33,2.285042202850422,1.5209632632865964,3.432967774333175,15.987713915936546,6.375489045926915e-05,22057,0.0006539544154389,True,70.27027027027027,False,2.2571010472106967,False,False,False,False,0
(-)-ARTERENOL + PHENYLEPHRINE,111,78,33,2.285042202850422,1.5209632632865964,3.432967774333175,15.987713915936546,6.375489045926915e-05,22058,0.0006539544154389,True,70.27027027027027,False,2.2571010472106967,False,False,False,False,0
METFORMIN HYDROCHLORIDE + PREDNISONE,343,241,102,2.2846808575657844,1.812419703430073,2.8799988275612547,50.97568403730707,9.351730137763006e-13,4784,4.4228366514416946e-11,True,70.26239067055393,False,1.589035267113212,False,False,False,False,0
KORTISON + METHOTREXATE,269,189,80,2.2842841624481953,1.7587202979873635,2.966903913477857,39.79923257883275,2.8145567137428244e-10,6939,9.177263925992169e-09,True,70.26022304832715,False,1.6869674597337105,False,False,False,False,0
LANTUS + PANTOPRAZOLE,158,111,47,2.283273318198374,1.623344639773315,3.2114788923223414,23.039889387169858,1.586747592106707e-06,14190,2.5300293389689576e-05,True,70.25316455696202,False,1.9783099741351255,False,False,False,False,0
ACETAMINOPHEN + FOLIC ACID,1850,1299,551,2.282882915631419,2.066174518621312,2.522320529806602,277.5249073210197,2.5999807109275524e-62,56,1.0504664923779004e-58,True,70.21621621621622,False,1.2207683847972632,False,False,False,False,0
FENTANYL + PANTOPRAZOLE,242,170,72,2.282882732882374,1.7329220534922796,3.007379103745543,35.68043896839069,2.324867299539201e-09,8156,6.44942589166922e-08,True,70.24793388429752,False,1.7354381852806984,False,False,False,False,0
ACETAMINOPHEN + GENTAMICIN,121,85,36,2.2826221725211457,1.5458117534519975,3.370632918820638,17.45562969541227,2.940920562934688e-05,20108,0.0003308806180444,True,70.24793388429752,False,2.1804937834723916,False,False,False,False,0
AMOXICILLIN / CLAVULANATE + CEFTRIAXONE,121,85,36,2.2826221725211457,1.5458117534519975,3.370632918820638,17.45562969541227,2.940920562934688e-05,20109,0.0003308806180444,True,70.24793388429752,False,2.1804937834723916,False,False,False,False,0
ADVAIR HFA + FUROSEMIDE,121,85,36,2.2826221725211457,1.5458117534519975,3.370632918820638,17.45562969541227,2.940920562934688e-05,20110,0.0003308806180444,True,70.24793388429752,False,2.1804937834723916,False,False,False,False,0
DEXAMETHASONE + TEMOZOLOMIDE,121,85,36,2.2826221725211457,1.5458117534519975,3.370632918820638,17.45562969541227,2.940920562934688e-05,20107,0.0003308806180444,True,70.24793388429752,False,2.1804937834723916,False,False,False,False,0
ARIPIPRAZOLE + QUETIAPINE,551,387,164,2.2822373762116386,1.9011948244458623,2.739649495361701,82.15185310328927,1.260226556376831e-19,2109,1.3519858688458808e-17,True,70.23593466424683,False,1.44101459783861,False,False,False,False,0
CHOLECALCIFEROL + LOSARTAN,168,118,50,2.281648963244589,1.6390744360579963,3.1761351876095656,24.508078785219737,7.399891408220389e-07,13053,1.2826705205380466e-05,True,70.23809523809523,False,1.9377614083520383,False,False,False,False,0
QUETIAPINE + TRAZODONE,440,309,131,2.281052697740124,1.8593829598466696,2.7983484425911747,65.37901857024904,6.179329160218803e-16,3176,4.402110511569475e-14,True,70.22727272727273,False,1.5049876776443811,False,False,False,False,0
PREGABALIN + QUETIAPINE,440,309,131,2.281052697740124,1.8593829598466696,2.7983484425911747,65.37901857024904,6.179329160218803e-16,3175,4.402110511569475e-14,True,70.22727272727273,False,1.5049876776443811,False,False,False,False,0
ACETAMINOPHEN + ENTRESTO,131,92,39,2.2805776866494436,1.5681429021489035,3.3166840711494423,18.923599339165538,1.3605910632677428e-05,18151,0.0001695631460262,True,70.22900763358778,False,2.1150394307842904,False,False,False,False,0
ELIQUIS + TYLENOL EXTRA STRENGTH,131,92,39,2.2805776866494436,1.5681429021489035,3.3166840711494423,18.923599339165538,1.3605910632677428e-05,18152,0.0001695631460262,True,70.22900763358778,False,2.1150394307842904,False,False,False,False,0
CHOLECALCIFEROL + DENOSUMAB,131,92,39,2.2805776866494436,1.5681429021489035,3.3166840711494423,18.923599339165538,1.3605910632677428e-05,18154,0.0001695631460262,True,70.22900763358778,False,2.1150394307842904,False,False,False,False,0
AMLODIPINE + LABETOLOL,131,92,39,2.2805776866494436,1.5681429021489035,3.3166840711494423,18.923599339165538,1.3605910632677428e-05,18153,0.0001695631460262,True,70.22900763358778,False,2.1150394307842904,False,False,False,False,0
ATORVASTATIN + RISPERIDONE,131,92,39,2.2805776866494436,1.5681429021489035,3.3166840711494423,18.923599339165538,1.3605910632677428e-05,18155,0.0001695631460262,True,70.22900763358778,False,2.1150394307842904,False,False,False,False,0
AMLODIPINE + SODIUM CHLORIDE,178,125,53,2.2802108764322324,1.6536197554725864,3.144230482124307,25.976305554752372,3.456335070045666e-07,12210,6.404721929633515e-06,True,70.2247191011236,False,1.9014229067587067,False,False,False,False,0
DAPAGLIFLOZIN + FUROSEMIDE,1121,787,334,2.280105686186268,2.006019129237123,2.5916412582546284,167.51912794889617,2.576537742620936e-38,284,2.052665927797333e-35,True,70.20517395182873,False,1.2919324748614007,False,False,False,False,0
ARAVA + RITUXIMAB,376,264,112,2.27933268243507,1.8272583500514936,2.8432528312541256,55.668864362106376,8.57659544851679e-14,4127,4.701977658831148e-12,True,70.2127659574468,False,1.556021255108234,False,False,False,False,0
AZATHIOPRINE + HUMIRA,188,132,56,2.2789291219229924,1.667125584893571,3.1152529778254543,27.44456942680193,1.6166219102287554e-07,11378,3.2147161796512326e-06,True,70.2127659574468,False,1.8686372556776107,False,False,False,False,0
POTASSIUM CHLORIDE + SODIUM BICARBONATE,188,132,56,2.2789291219229924,1.667125584893571,3.1152529778254543,27.44456942680193,1.6166219102287554e-07,11377,3.2147161796512326e-06,True,70.2127659574468,False,1.8686372556776107,False,False,False,False,0
PANTOPRAZOLE + SPIRIVA,255,179,76,2.2772550011623003,1.7412293350411951,2.978292540767478,37.436032948014144,9.446073301400878e-10,7630,2.8010888084950945e-08,True,70.19607843137254,False,1.710453919441356,False,False,False,False,0
FUROSEMIDE + PREDNISONE,1388,974,414,2.2771613748535486,2.029633894102832,2.5548764938304585,206.97768014143227,6.270073265187801e-47,137,1.035504888093672e-43,True,70.17291066282421,False,1.2587868685351267,False,False,False,False,0
CYANOCOBALAMIN + SILDENAFIL CITRATE,104,73,31,2.2765211384611637,1.4954856343089449,3.465461904122762,14.808851821661076,0.0001189757350568,24213,0.0011117570689719,True,70.1923076923077,False,2.317281974911201,False,False,False,False,0
POLYETHYLENE GLYCOL + RAMIPRIL,104,73,31,2.2765211384611637,1.4954856343089449,3.465461904122762,14.808851821661076,0.0001189757350568,24212,0.0011117570689719,True,70.1923076923077,False,2.317281974911201,False,False,False,False,0
ELIQUIS + SENNOSIDES,104,73,31,2.2765211384611637,1.4954856343089449,3.465461904122762,14.808851821661076,0.0001189757350568,24211,0.0011117570689719,True,70.1923076923077,False,2.317281974911201,False,False,False,False,0
LT4 + MIDODRINE,104,73,31,2.2765211384611637,1.4954856343089449,3.465461904122762,14.808851821661076,0.0001189757350568,24210,0.0011117570689719,True,70.1923076923077,False,2.317281974911201,False,False,False,False,0
AMBRISENTAN + TYVASO DPI,104,73,31,2.2765211384611637,1.4954856343089449,3.465461904122762,14.808851821661076,0.0001189757350568,24209,0.0011117570689719,True,70.1923076923077,False,2.317281974911201,False,False,False,False,0
DONEPEZILO + LT4,104,73,31,2.2765211384611637,1.4954856343089449,3.465461904122762,14.808851821661076,0.0001189757350568,24208,0.0011117570689719,True,70.1923076923077,False,2.317281974911201,False,False,False,False,0
BISOPROLOL + TELMISARTAN,161,113,48,2.275993351239663,1.6236975165902616,3.1903391376525434,23.327797569799987,1.3661132722869218e-06,13855,2.228720674906297e-05,True,70.1863354037267,False,1.9648605143846027,False,False,False,False,0
ADEMPAS + WINREVAIR,161,113,48,2.275993351239663,1.6236975165902616,3.1903391376525434,23.327797569799987,1.3661132722869218e-06,13856,2.228720674906297e-05,True,70.1863354037267,False,1.9648605143846027,False,False,False,False,0
CYANOCOBALAMIN + LOPERAMIDE,218,153,65,2.2758053930755,1.7025245460797347,3.042123650479791,31.849581712246906,1.665855427840705e-08,9436,3.994380941940723e-07,True,70.18348623853211,False,1.7868310078022913,False,False,False,False,0
ACYCLOVIR + PREDNISOLONE,332,233,99,2.2757487581320985,1.7988143623490338,2.879136679438449,48.898250438566784,2.6959111561476772e-12,5110,1.1936713787580213e-10,True,70.18072289156626,False,1.6005746561188476,False,False,False,False,0
ATORVASTATIN + LASIX,275,193,82,2.275745921366918,1.757521986162553,2.9467736616634026,40.373173567068605,2.098021282646816e-10,6836,6.9439716694929504e-09,True,70.18181818181817,False,1.6766638965908536,False,False,False,False,0
ACTEMRA + SIMPONI,399,280,119,2.275317354169517,1.8360093850036323,2.81973997762257,58.89370315307358,1.6642395734446416e-14,3788,9.94044849338149e-13,True,70.17543859649122,False,1.5357982375547559,False,False,False,False,0
PREGABALIN + TRAZODONE,285,200,85,2.2750735000623545,1.76508265815188,2.932417587800354,41.84179741361155,9.896507082029212e-11,6429,3.482880862267228e-09,True,70.17543859649122,False,1.6613485913859274,False,False,False,False,0
CLOPIDOGREL + ELIQUIS,228,160,68,2.2749516079760346,1.7129095136074943,3.021411684341118,33.31799222038477,7.825526318347064e-09,8878,1.9943368806982806e-07,True,70.17543859649122,False,1.763906184383223,False,False,False,False,0
ASPIRIN + OFEV,171,120,51,2.2748297391923096,1.6392694206532066,3.1568028275984714,24.79595274920268,6.373114433177632e-07,12938,1.114511809547873e-05,True,70.17543859649122,False,1.9257376413088747,False,False,False,False,0
MAGNESIUM + TACROLIMUS,171,120,51,2.2748297391923096,1.6392694206532066,3.1568028275984714,24.79595274920268,6.373114433177632e-07,12937,1.114511809547873e-05,True,70.17543859649122,False,1.9257376413088747,False,False,False,False,0
METFORMIN + RISPERIDONE,114,80,34,2.2747078937044978,1.5228294152179278,3.397817214439001,16.276556200108214,5.473700355174302e-05,21818,0.0005676311062243,True,70.17543859649122,False,2.231252680361936,False,False,False,False,0
CREON + PANTOPRAZOLE,114,80,34,2.2747078937044978,1.5228294152179278,3.397817214439001,16.276556200108214,5.473700355174302e-05,21817,0.0005676311062243,True,70.17543859649122,False,2.231252680361936,False,False,False,False,0
FAMOTIDINE + SODIUM BICARBONATE,114,80,34,2.2747078937044978,1.5228294152179278,3.397817214439001,16.276556200108214,5.473700355174302e-05,21816,0.0005676311062243,True,70.17543859649122,False,2.231252680361936,False,False,False,False,0
FLUCONAZOLE + ONDANSETRON,295,207,88,2.274448359255831,1.7722940218096277,2.918880995625914,43.3104569532332,4.670806646703811e-11,6133,1.723133912696262e-09,True,70.16949152542374,False,1.6469507653394588,False,False,False,False,0
LEFLUNOMIDE + VITAMIN D3,238,167,71,2.274171750064461,1.7227024939047029,3.002176619056635,34.786439090607246,3.679273432313532e-09,8417,9.890194721415357e-08,True,70.16806722689076,False,1.7427133412060356,False,False,False,False,0
LITHIUM + MIRTAZAPINE,124,87,37,2.273192095321128,1.5472431618957612,3.3397480302314566,17.744345238141214,2.526674056911277e-05,19545,0.0002924656387498,True,70.16129032258065,False,2.158515295126221,False,False,False,False,0
AMOXICILLIN + POTASSIUM CHLORIDE,124,87,37,2.273192095321128,1.5472431618957612,3.3397480302314566,17.744345238141214,2.526674056911277e-05,19546,0.0002924656387498,True,70.16129032258065,False,2.158515295126221,False,False,False,False,0
MIRTAZAPINE + ZOPICLONE,402,282,120,2.2724784547160564,1.835288041548643,2.813813532393031,59.180783454508166,1.4383159481128204e-14,3726,8.733967073435703e-13,True,70.1492537313433,False,1.53317270569621,False,False,False,False,0
ALLOPURINOL + LORAZEPAM,201,141,60,2.2720496790505824,1.6795716705015808,3.073527515817311,29.20066706784822,6.525673502830128e-08,10493,1.4071026246605674e-06,True,70.1492537313433,False,1.8299472239249215,False,False,False,False,0
NAPROXEN + TRAZODONE,134,94,40,2.271906818035188,1.5692272906421556,3.2892370790483585,19.21220796939956,1.1696300947313071e-05,17784,0.0001487888376889,True,70.1492537313433,False,2.09608709883088,False,False,False,False,0
CLONAZEPAM + CLONIDINE,134,94,40,2.271906818035188,1.5692272906421556,3.2892370790483585,19.21220796939956,1.1696300947313071e-05,17785,0.0001487888376889,True,70.1492537313433,False,2.09608709883088,False,False,False,False,0
ACETAMINOPHEN + DEXILANT,134,94,40,2.271906818035188,1.5692272906421556,3.2892370790483585,19.21220796939956,1.1696300947313071e-05,17786,0.0001487888376889,True,70.1492537313433,False,2.09608709883088,False,False,False,False,0
LASIX + SPIRONOLACTONE,442,310,132,2.2710979334341364,1.852458383055472,2.7843463963499753,65.05730514594745,7.275135649612415e-16,3192,5.1567766025648714e-14,True,70.13574660633483,False,1.5030547632370739,False,False,False,False,0
RISPERIDONE + SERTRALINE,365,256,109,2.2710683053117218,1.814922779598931,2.8418571331895657,53.59207324609935,2.4675300004900343e-13,4388,1.2723187506628829e-11,True,70.13698630136986,False,1.5658281251048989,False,False,False,False,0
LAMOTRIGINE + ZOPICLONE,144,101,43,2.270803813391996,1.5891688061258318,3.244809449467214,20.68013647409525,5.427614126878222e-06,16202,7.579030191266795e-05,True,70.13888888888889,False,2.041828053105069,False,False,False,False,0
GABAPENTIN + HYDROMORPHONE HYDROCHLORIDE,144,101,43,2.270803813391996,1.5891688061258318,3.244809449467214,20.68013647409525,5.427614126878222e-06,16203,7.579030191266795e-05,True,70.13888888888889,False,2.041828053105069,False,False,False,False,0
CANDESARTAN + MYCOPHENOLATE MOFETIL,144,101,43,2.270803813391996,1.5891688061258318,3.244809449467214,20.68013647409525,5.427614126878222e-06,16201,7.579030191266795e-05,True,70.13888888888889,False,2.041828053105069,False,False,False,False,0
PANTOPRAZOLE + SINGULAIR,144,101,43,2.270803813391996,1.5891688061258318,3.244809449467214,20.68013647409525,5.427614126878222e-06,16200,7.579030191266795e-05,True,70.13888888888889,False,2.041828053105069,False,False,False,False,0
DICLOFENAC SODIUM + IBUPROFEN,231,162,69,2.2700113001394984,1.7125632649461295,3.0089115002260116,33.60573880887914,6.749330523685214e-09,8791,1.7370908053315002e-07,True,70.12987012987013,False,1.7569637057003322,False,False,False,False,0
ONDANSETRON + VALACICLOVIR,231,162,69,2.2700113001394984,1.7125632649461295,3.0089115002260116,33.60573880887914,6.749330523685214e-09,8790,1.7370908053315002e-07,True,70.12987012987013,False,1.7569637057003322,False,False,False,False,0
ATORVASTATIN CALCIUM + FLUTICASONE PROPIONATE,154,108,46,2.269847419490272,1.607372579908647,3.2053597107270964,22.14812488986582,2.524023750689894e-06,14927,3.8257889578354166e-05,True,70.12987012987013,False,1.9941609996291396,False,False,False,False,0
CYANOCOBALAMIN + TADALAFIL,154,108,46,2.269847419490272,1.607372579908647,3.2053597107270964,22.14812488986582,2.524023750689894e-06,14926,3.8257889578354166e-05,True,70.12987012987013,False,1.9941609996291396,False,False,False,False,0
