PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
LANSOPRAZOLE + MESALAMINE,1.5037072962765636,46,False,1.595014980145931,53,False
LANSOPRAZOLE + MESTINON,3.222210807887995,13,False,3.6250215016771308,19,True
LANSOPRAZOLE + METFORMIN,0.9057792105016047,277,False,1.1792462656480642,313,False
LANSOPRAZOLE + METFORMIN HYDROCHLORIDE,1.4679176818654918,68,False,2.0581901659692416,97,True
LANSOPRAZOLE + METHOTREXATE,1.8494169172083628,134,False,1.3932014236652226,166,False
LANSOPRAZOLE + METHOTREXATE SODIUM,1.933330307164137,24,False,1.7185115813353318,25,False
LANSOPRAZOLE + METHYL(III)COBALAMIN,2.31999139939079,17,False,3.4371545489176385,41,True
LANSOPRAZOLE + METHYLDOPA,29.000458702445457,15,True,19.33340819012989,10,True
LANSOPRAZOLE + METHYLPREDNISOLONE,1.0340915727019158,89,False,1.643404958914649,108,False
LANSOPRAZOLE + METHYLPREDNISOLONE SODIUM SUCCINATE,1.2888713691293874,21,False,3.6733811471493283,24,True
LANSOPRAZOLE + METOCLOPRAMIDE,2.050639701033831,103,True,1.0572752907643495,67,False
LANSOPRAZOLE + METOCLOPRAMIDE HYDROCHLORIDE,0.48331378306126205,24,False,0.6766477136986956,17,False
LANSOPRAZOLE + METOPROLOL,6.767109868711847,48,True,1.449993549404395,35,False
LANSOPRAZOLE + METOPROLOL TARTRATE,1.9333169285460023,15,False,3.866644050465981,10,False
LANSOPRAZOLE + METRONIDAZOLE,1.893117941733964,71,False,1.0507096614283025,96,False
LANSOPRAZOLE + MIDAZOLAM,6.283371637989937,15,True,1.657128522794174,19,False
LANSOPRAZOLE + MINERAL OIL\PARAFFIN,0.19332368174607725,18,False,0.14214376998870415,39,False
LANSOPRAZOLE + MIRABEGRON,1.142405795955706,24,False,1.8824964633540606,56,False
LANSOPRAZOLE + MIRALAX,0.8055371070264209,11,False,0.7249795736995255,21,False
LANSOPRAZOLE + MIROGABALIN,3.5444403565103273,14,False,13.53348161491544,15,True
LANSOPRAZOLE + MIRTAZAPINE,1.5191263471187677,144,False,1.3684668243976021,186,False
LANSOPRAZOLE + MOMETASONA,0.5799733379203578,40,False,0.5117439633852767,26,False
LANSOPRAZOLE + MOMETASONE FUROATE,1.104741791360088,15,False,0.41426902524754555,20,False
LANSOPRAZOLE + MONTELUKAST,0.8055254919481297,66,False,1.1649524660204642,86,False
LANSOPRAZOLE + MONTELUKAST SODIUM,1.3291487089560796,19,False,1.0472027248069238,25,False
LANSOPRAZOLE + MORPHINE,6.490962802667777,54,True,29.9703578041933,64,True
LANSOPRAZOLE + MORPHINE SULFATE,0.6806994060834375,121,False,1.1125727497013553,114,False
LANSOPRAZOLE + MOUNJARO,0.7391846883798089,60,False,1.2704804820282156,81,False
LANSOPRAZOLE + MOVICOL,2.0541683589363786,25,False,1.3118926571412188,33,False
LANSOPRAZOLE + MYCOPHENOLATE MOFETIL,3.1637591248248014,47,True,6.328062532786378,83,True
LANSOPRAZOLE + MYCOPHENOLIC ACID,2.8999827989048637,12,False,1.1599790721509098,11,False
LANSOPRAZOLE + MYRBETRIQ,2.255531399812063,10,False,9.66668020459796,11,True
LANSOPRAZOLE + NAPROXEN,0.5332691362919173,135,False,0.696624769340399,191,False
LANSOPRAZOLE + NAPROXEN SODIUM,12.567133583874273,28,True,16.434258027059894,36,True
LANSOPRAZOLE + NEBIVOLOL,4.672383118548286,35,True,3.4801436384096562,46,True
LANSOPRAZOLE + NEFOPAM HYDROCHLORIDE,1.6916443690572889,11,False,1.6916443690572889,11,False
LANSOPRAZOLE + NICORANDIL,11.11700002866945,25,True,1.6358981097504386,35,False
LANSOPRAZOLE + NICOTINE,2.255531399812063,10,False,0.5523656171962481,11,False
LANSOPRAZOLE + NIFEDIPINE,2.3200292429096696,34,True,2.1750322534403668,39,True
LANSOPRAZOLE + NITROFURANTOIN,0.5437194942769292,50,False,0.849467515236656,62,False
LANSOPRAZOLE + NOREPINEPHRINE BITARTRATE,21.266799816520773,11,True,32.86734357455145,17,True
LANSOPRAZOLE + NOVORAPID,3.745961711216659,39,True,2.196997208190293,36,True
LANSOPRAZOLE + NUCALA,4.511138240322874,17,True,3.8667810272864758,35,True
LANSOPRAZOLE + NYSTATIN,1.3895769225255874,39,False,0.7733135202673809,18,False
LANSOPRAZOLE + OLANZAPINE,4.2535901926444835,54,True,4.108629843072041,63,True
LANSOPRAZOLE + OLMESARTAN,1.4499774237244405,10,False,1.9333213880427642,18,False
LANSOPRAZOLE + OLMESARTAN MEDOXOMIL,0.8285523846383035,13,False,8.700156963368046,20,True
LANSOPRAZOLE + OMALIZUMAB,2.8999964164128293,16,False,13.53348161491544,15,True
LANSOPRAZOLE + OMEPRAZOLE,1.5225481692806146,103,False,0.9327210260893506,112,False
LANSOPRAZOLE + ONDANSETRON,2.4094751393056963,220,True,1.9729820685917974,149,False
LANSOPRAZOLE + ONDANSETRON HYDROCHLORIDE,0.9666466784047933,16,False,1.104741791360088,15,False
LANSOPRAZOLE + OPDIVO,18.367087307199785,20,True,12.567133583874273,28,True
LANSOPRAZOLE + OPIUM,9.66668020459796,11,True,9.66668020459796,11,True
LANSOPRAZOLE + ORENCIA,27.067868568111066,29,True,65.73735703722109,34,True
LANSOPRAZOLE + ORIDONIN,3.0934314486746066,42,True,6.64644220752535,63,True
LANSOPRAZOLE + OXALIPLATIN,3.0934314486746066,42,True,3.141736807777122,34,True
LANSOPRAZOLE + OXAZEPAM,3.3029372319091967,53,True,2.4378315896659593,81,True
LANSOPRAZOLE + OXYBUTYNIN,2.2555523966747337,20,False,0.4833174861795299,15,False
LANSOPRAZOLE + OXYCODONE,6.960885989749471,82,True,2.295963849664301,81,True
LANSOPRAZOLE + OXYCODONE HYDROCHLORIDE,1.6648307248943723,49,False,4.042677691400278,57,True
LANSOPRAZOLE + OXYCODONE TEREPHTHALATE,27.06703012377769,14,True,46.40173163896474,24,True
LANSOPRAZOLE + OZEMPIC,1.9333169285460023,15,False,2.3476267837091593,24,False
LANSOPRAZOLE + PACLITAXEL,4.833419739253214,24,True,4.189003116232361,32,True
LANSOPRAZOLE + PANCRELIPASE (AMYLASE;LIPASE;PROTEASE),2.1749817238364177,13,False,3.5444403565103273,14,False
LANSOPRAZOLE + PANTOPRAZOLE,4.1892012217218,64,True,3.16394524797091,94,True
LANSOPRAZOLE + PANTOPRAZOLE SODIUM,6.352842032543663,53,True,5.55897356863982,81,True
LANSOPRAZOLE + PAROXETINE,4.833465531988092,30,True,4.142999468582364,37,True
LANSOPRAZOLE + PEMBROLIZUMAB,30.93389651934797,16,True,7.411315035852741,26,True
LANSOPRAZOLE + PEMETREXED,27.06703012377769,14,True,24.168950415375463,52,True
LANSOPRAZOLE + PENICILLIN V,1.73998107879535,14,False,0.37590796396281606,25,False
LANSOPRAZOLE + PENTASA,1.104741791360088,15,False,2.9000236520143634,24,True
LANSOPRAZOLE + PERINDOPRIL,4.745842784635425,65,True,1.530597169458183,93,False
LANSOPRAZOLE + PERPRAZOLE,1.2566574525576917,46,False,1.020350868251329,37,False
LANSOPRAZOLE + PHENYLEPHRINE HYDROCHLORIDE,25.133610783278463,13,True,29.000458702445457,15,True
LANSOPRAZOLE + PHLOROGLUCINOL,1.1814625991191299,20,False,2.0944365074435267,19,False
LANSOPRAZOLE + PHTHALYLSULFATHIAZOLE,36.73426540012614,19,True,52.20232224770642,27,True
LANSOPRAZOLE + PHYTONADIONE,67.670970393165,35,True,9.66668020459796,11,True
LANSOPRAZOLE + PIPERACILLIN / TAZOBACTAM,1.2566494813342444,23,False,1.1277573383025148,13,False
LANSOPRAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,2.1091758799929363,70,True,1.6359315346516183,70,False
LANSOPRAZOLE + PIROXICAM,21.266799816520773,11,True,17.400356930398573,19,True
LANSOPRAZOLE + PLAQUENIL,2.3476267837091593,24,False,3.866753630875161,30,True
LANSOPRAZOLE + PLAVIX,0.4833187205404902,12,False,0.5370207563206785,14,False
LANSOPRAZOLE + POLAPREZINC,2.255531399812063,10,False,1.9333169285460023,15,False
LANSOPRAZOLE + POLARAMINE,4.25341918220587,27,True,4.108377332345844,21,True
LANSOPRAZOLE + POLYETHYLENE GLYCOL,2.04510550253566,162,True,1.4693891438934699,126,False
LANSOPRAZOLE + POLYETHYLENE GLYCOL 3350,2.2095258118011727,23,False,0.6645612146898054,27,False
LANSOPRAZOLE + POLYETHYLENE GLYCOL 3350 / POTASSIUM CHLORIDE / SODIUM BICARBONATE / SODIUM CHLORIDE,1.0086764549602514,94,False,0.7249618326082126,84,False
LANSOPRAZOLE + POLYETHYLENE GLYCOL 4000,1.1897270254490415,29,False,3.8666988396233855,20,True
LANSOPRAZOLE + POSACONAZOLE,8.378068350053317,29,True,1.104741791360088,15,False
LANSOPRAZOLE + POTASSIUM,2.4166690557419033,21,False,2.8999964164128293,16,False
LANSOPRAZOLE + POTASSIUM BICARBONATE / SODIUM ALGINATE ORAL SUSPENSION,1.611108058367398,32,False,0.5063260970073592,32,False
LANSOPRAZOLE + POTASSIUM CHLORIDE,2.838847287269508,185,True,3.7463685261915343,117,True
LANSOPRAZOLE + PRAMIPEXOLE,0.3624881744166045,11,False,1.5190308501750152,18,False
LANSOPRAZOLE + PRAVASTATIN,1.095537504678628,32,False,0.6041451154745722,26,False
LANSOPRAZOLE + PRAVASTATIN SODIUM,2.3476267837091593,24,False,2.8999827989048637,12,False
LANSOPRAZOLE + PREDNISOLONE,1.7187588542591925,250,False,2.7419024259914466,280,True
LANSOPRAZOLE + PREDNISONE,2.68057244860318,298,True,2.2029965524686594,318,True
LANSOPRAZOLE + PREGABALIN,2.7117981259578983,156,True,1.5616762742157941,204,False
LANSOPRAZOLE + PREVACID,2.4704017120971278,32,True,9.667301402232008,44,True
LANSOPRAZOLE + PRIMPERAN,9.66668020459796,11,True,2.1749817238364177,13,False
LANSOPRAZOLE + PROCHLORPERAZINE,1.3291487089560796,19,False,0.9666456425032134,42,False
LANSOPRAZOLE + PROGESTERONE,0.21480676299649745,11,False,0.3624881744166045,11,False
LANSOPRAZOLE + PROGRAF,2.295846194644598,27,True,4.640115824857907,29,True
LANSOPRAZOLE + PROMETHAZINE,1.104741791360088,15,False,0.8055371070264209,11,False
LANSOPRAZOLE + PROPOFOL,2.07142549976041,22,False,2.6852320829676635,34,True
LANSOPRAZOLE + PROPRANOLOL,0.9333101887914125,57,False,0.32218338601307156,80,False
LANSOPRAZOLE + PSEUDOEPHEDRINE,19.33340819012989,10,True,23.20020068088156,12,True
LANSOPRAZOLE + PSEUDOEPHEDRINE HYDROCHLORIDE,30.93389651934797,16,True,59.936572406081865,31,True
LANSOPRAZOLE + QUETIAPINE,1.6648307248943723,49,False,5.248285332660654,90,True
LANSOPRAZOLE + QUETIAPINE FUMARATE,3.4274302849591707,50,True,13.051293446394908,58,True
LANSOPRAZOLE + QUININE,21.266799816520773,11,True,0.9666465190395077,20,False
LANSOPRAZOLE + QUININE SULFATE,0.9666465190395077,20,False,1.0874801112337487,17,False
LANSOPRAZOLE + RAMELTEON,2.577756329549898,11,False,7.7334359045418815,18,True
LANSOPRAZOLE + RAMIPRIL,1.2411650768988316,354,False,1.730205113308191,371,False
LANSOPRAZOLE + RANITIDINA,5.316673674553725,13,True,3.8666988396233855,20,True
LANSOPRAZOLE + RANITIDINE HYDROCHLORIDE,1.2083141214161313,18,False,1.3291487089560796,19,False
LANSOPRAZOLE + RANOLAZINE,0.6444247481757724,20,False,0.9129411514866755,35,False
LANSOPRAZOLE + REBAMIPIDE,4.108377332345844,21,True,2.7243155906584455,42,True
LANSOPRAZOLE + REMICADE,3.0934314486746066,42,True,2.362987296543614,31,True
LANSOPRAZOLE + REPAGLINIDE,2.658323697488628,15,False,2.4857284154891,25,True
LANSOPRAZOLE + REVLIMID,1.73998107879535,14,False,36.73426540012614,19,True
LANSOPRAZOLE + RIFAMPIN,4.833328157065486,12,True,2.658323697488628,15,False
LANSOPRAZOLE + RIFAXIMIN,3.866644050465981,10,False,2.8999827989048637,12,False
LANSOPRAZOLE + RINVOQ,2.658323697488628,15,False,4.108377332345844,21,True
LANSOPRAZOLE + RISEDRONATE SODIUM,6.122564701703584,44,True,3.4120421495050075,77,True
LANSOPRAZOLE + RISPERIDONE,2.9000100341159945,20,True,3.8667262349874694,25,True
LANSOPRAZOLE + RITUXIMAB,2.849560654129499,150,True,3.207156987987812,177,True
LANSOPRAZOLE + RIVAROXABAN,1.4730225475288847,53,False,1.1176963624417633,69,False
LANSOPRAZOLE + RIVASTIGMINE,0.5370207563206785,14,False,0.41426902524754555,20,False
LANSOPRAZOLE + ROPINIROLE,0.24165820562131946,10,False,0.5948521435251539,21,False
LANSOPRAZOLE + ROSUVASTATIN,0.9015617044428963,201,False,0.9066732177254118,250,False
LANSOPRAZOLE + ROSUVASTATIN CALCIUM,1.510416915534616,41,False,1.4679176818654918,68,False
LANSOPRAZOLE + RUXOLITINIB,1.9333213880427642,18,False,2.1749817238364177,13,False
LANSOPRAZOLE + SAW PALMETTO,19.33340819012989,10,True,9.666887260581937,22,True
LANSOPRAZOLE + SENNOSIDES,1.5950618965356578,106,False,1.9334819583133216,126,False
LANSOPRAZOLE + SERACTIDE,0.4027625809678072,17,False,2.7066695654043618,19,False
LANSOPRAZOLE + SERTRALINE,0.8186551358639149,181,False,1.1815007572233587,180,False
LANSOPRAZOLE + SERTRALINE HYDROCHLORIDE,0.9666464393562937,22,False,0.7595022852992732,25,False
LANSOPRAZOLE + SILDENAFILO,0.4578739144637823,28,False,0.5907181597713306,29,False
LANSOPRAZOLE + SILODOSIN,29.000458702445457,15,True,9.666887260581937,22,True
LANSOPRAZOLE + SIMPONI,1.36469947387216,41,False,3.383504760539488,54,True
LANSOPRAZOLE + SIMVASTATIN,2.1483794930042963,145,True,2.263144306157898,147,True
LANSOPRAZOLE + SINGULAIR,0.773311353998686,27,False,2.5133300204981674,18,False
LANSOPRAZOLE + SITAGLIPTIN,2.642330193893463,56,True,1.9333659853543739,48,False
LANSOPRAZOLE + SKYRIZI,1.9333169285460023,15,False,1.79522685526164,20,False
LANSOPRAZOLE + SODIUM ALGINATE,0.09666257352133134,11,False,0.6444264471312999,15,False
LANSOPRAZOLE + SODIUM BICARBONATE,3.9959193198335425,77,True,1.9333927457871711,66,False
LANSOPRAZOLE + SODIUM CHLORIDE,3.5446409727714157,56,True,1.369447039363394,58,False
LANSOPRAZOLE + SODIUM PICOSULFATE,23.20020068088156,12,True,7.7334359045418815,18,True
LANSOPRAZOLE + SOLIFENACINA,0.859239368328453,17,False,1.0927375086255673,49,False
LANSOPRAZOLE + SPIRIVA,1.006924700920453,49,False,1.3533239680241587,36,False
LANSOPRAZOLE + SPIRONOLACTONE,1.3709507713421607,133,False,1.5819116331234697,145,False
LANSOPRAZOLE + STELARA,2.2555523966747337,20,False,3.8667810272864758,35,True
LANSOPRAZOLE + SUCRALFATE,19.33340819012989,10,True,21.266799816520773,11,True
LANSOPRAZOLE + SULFAMETHOXAZOLE,1.0740543423180071,19,False,3.176246472633644,30,True
LANSOPRAZOLE + SULFAMETHOXAZOLE / TRIMETHOPRIM,3.3701471534571077,157,True,4.701152639149088,170,True
LANSOPRAZOLE + SULFASALAZINE,2.3201049364575344,68,True,2.1517596884490575,100,True
LANSOPRAZOLE + SYMBICORT,0.7435626058212167,46,False,0.6086138961667548,44,False
LANSOPRAZOLE + SYMPROIC,1.3533121506044246,12,False,7.7334359045418815,18,True
LANSOPRAZOLE + SYNTHROID,0.588380251369586,37,False,0.4988955895330819,47,False
LANSOPRAZOLE + TACROLIMUS,7.558771989466301,97,True,3.8101774600693763,84,True
LANSOPRAZOLE + TADALAFIL,1.2566494813342444,23,False,2.8195401447530215,47,True
LANSOPRAZOLE + TAMSULOSIN,2.27458607150592,57,True,1.4245896895771664,94,False
LANSOPRAZOLE + TAMSULOSIN HYDROCHLORIDE,0.6559236321389663,47,False,0.3375245619054824,85,False
LANSOPRAZOLE + TAVNEOS,1.9333169285460023,15,False,3.061143390480559,25,True
LANSOPRAZOLE + TEDUGLUTIDE,6.5252257740825685,31,True,3.9742574231141905,46,True
LANSOPRAZOLE + TELMISARTAN,7.008609320572059,33,True,1.5466566006722873,26,False
LANSOPRAZOLE + TERBUTALINE,0.42961557869712286,13,False,0.048331171297723054,10,False
LANSOPRAZOLE + THEOPHYLLINE,22.23405500711958,24,True,4.3499849490417555,11,False
LANSOPRAZOLE + THIAMINE,1.208316609806676,27,False,1.0310916586831544,31,False
LANSOPRAZOLE + TICAGRELOR,5.800090307691205,21,True,1.784624647075461,37,False
LANSOPRAZOLE + TINZAPARIN,3.093351426639686,21,True,6.283371637989937,15,True
LANSOPRAZOLE + TINZAPARIN SODIUM,25.133610783278463,13,True,8.700156963368046,20,True
LANSOPRAZOLE + TOCILIZUMAB,2.2095258118011727,23,False,12.567133583874273,28,True
LANSOPRAZOLE + TOFACITINIB CITRATE,3.8666714447828943,15,True,5.155611194596218,19,True
LANSOPRAZOLE + TOLVAPTAN,1.546646152817031,13,False,3.141670290080129,17,True
LANSOPRAZOLE + TOPIRAMATE,1.2640879845481225,30,False,1.70137300110144,69,False
LANSOPRAZOLE + TORSEMIDE,3.3833453184988045,18,True,3.8666714447828943,15,True
LANSOPRAZOLE + TOUJEO,3.5444403565103273,14,False,0.6283092117522827,33,False
LANSOPRAZOLE + TRAMADOL,1.9333972060084914,69,False,1.7774896469440276,88,False
LANSOPRAZOLE + TRAMADOL HYDROCHLORIDE,2.002410316235401,43,True,1.6789672866206284,52,False
LANSOPRAZOLE + TRANEXAMIC ACID,2.577786484650553,22,True,1.73998107879535,14,False
LANSOPRAZOLE + TRAZODONE,1.6433265642544854,27,False,4.446767041599373,28,True
LANSOPRAZOLE + TRAZODONE HYDROCHLORIDE,1.772207038466929,17,False,1.79522685526164,20,False
LANSOPRAZOLE + TRELEGY ELLIPTA,0.8377559682796033,28,False,2.761933658683761,27,True
LANSOPRAZOLE + TRESIBA,1.6433265642544854,27,False,1.318166832164424,26,False
LANSOPRAZOLE + TRIAMCINOLONE ACETONIDE,2.9000100341159945,20,True,11.600375570702619,26,True
LANSOPRAZOLE + TRICHLORMETHIAZIDE,1.3533121506044246,12,False,4.833328157065486,12,True
LANSOPRAZOLE + TRIMEBUTINE,0.5370207563206785,14,False,1.2888686086338141,14,False
LANSOPRAZOLE + TRIMETHOPRIM,0.37590796396281606,25,False,0.27617111362832003,36,False
LANSOPRAZOLE + TRULICITY,0.724981544790614,14,False,4.108377332345844,21,True
LANSOPRAZOLE + TYLENOL,0.8458060870749404,60,False,1.8298303466043722,81,False
LANSOPRAZOLE + URAPIDIL,9.666887260581937,22,True,1.757576771134935,31,False
LANSOPRAZOLE + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],6.767495705072912,80,True,3.4157930618141736,68,True
LANSOPRAZOLE + USTEKINUMAB,0.8699797887132148,19,False,10.633626796315985,24,True
LANSOPRAZOLE + VAGIFEM,0.21480676299649745,11,False,0.9666469174498664,10,False
LANSOPRAZOLE + VALACICLOVIR,9.344835522595833,32,True,2.5133300204981674,18,False
LANSOPRAZOLE + VALACYCLOVIR HYDROCHLORIDE,0.8004795458672413,117,False,3.0843988794982775,88,True
LANSOPRAZOLE + VALGANCICLOVIR,52.20232224770642,27,True,30.93389651934797,16,True
LANSOPRAZOLE + VALGANCICLOVIR HYDROCHLORIDE,4.188904072716732,16,True,27.06703012377769,14,True
LANSOPRAZOLE + VALPROATE SODIUM,2.577756329549898,11,False,5.8002279259455705,35,True
LANSOPRAZOLE + VALPROIC ACID,1.933312469091856,12,False,6.766724083971016,16,True
LANSOPRAZOLE + VALSARTAN,5.800296738031925,42,True,1.8044621347687344,43,False
LANSOPRAZOLE + VANCOMYCIN,10.392423496693299,47,True,3.0208935593771056,33,True
LANSOPRAZOLE + VASOPRESSIN,58.00299600771221,30,True,8.699991399452431,10,True
LANSOPRAZOLE + VEDOLIZUMAB,0.657306257017942,42,False,0.44612109721088167,57,False
LANSOPRAZOLE + VENETOCLAX,2.1749817238364177,13,False,3.8666714447828943,15,True
LANSOPRAZOLE + VENLAFAXINE,0.7676167026443605,61,False,2.09453848941347,76,True
LANSOPRAZOLE + VENLAFAXINE HYDROCHLORIDE,0.6645612146898054,27,False,0.5316437158365506,31,False
LANSOPRAZOLE + VENTOLIN,0.5799643064484916,64,False,1.2888879332108472,63,False
LANSOPRAZOLE + VERAPAMIL HYDROCHLORIDE,1.1599813653467121,22,False,3.8666714447828943,15,True
LANSOPRAZOLE + VILANTEROL AND FLUTICASONE FUROATE,1.546646152817031,13,False,4.511138240322874,17,True
LANSOPRAZOLE + VILDAGLIPTIN,7.7334359045418815,18,True,3.4800369831497315,23,True
LANSOPRAZOLE + VINCRISTINE,4.833328157065486,12,True,5.316673674553725,13,True
LANSOPRAZOLE + VINCRISTINE SULFATE,4.350129013761468,33,True,7.7334359045418815,18,True
LANSOPRAZOLE + VITAMIN B COMPLEX,4.3499849490417555,11,False,1.6916559357626986,22,False
LANSOPRAZOLE + VITAMIN D NOS,1.239320017229736,89,False,1.7677010411784844,99,False
LANSOPRAZOLE + VITAMIN D2,4.557332080038828,40,True,10.151174126214984,69,True
LANSOPRAZOLE + VITAMIN D3,0.7101649378402135,85,False,1.2139567889370397,97,False
LANSOPRAZOLE + VITAMINS,0.5063260970073592,32,False,1.5305489988086365,31,False
LANSOPRAZOLE + VOLTARENE,2.577756329549898,11,False,6.444575579696122,23,True
LANSOPRAZOLE + VONOPRAZAN FUMARATE,1.5190308501750152,18,False,5.316673674553725,13,True
LANSOPRAZOLE + VORICONAZOLE,1.2428427059133107,32,False,1.6110934587105041,16,False
LANSOPRAZOLE + WARFARIN,2.040747129365944,28,False,1.1599836586082581,33,False
LANSOPRAZOLE + WARFARIN SODIUM,0.3866442733356109,35,False,1.9333213880427642,18,False
LANSOPRAZOLE + XARELTO,1.691667502854986,33,False,5.585643043260686,61,True
LANSOPRAZOLE + XELJANZ,2.9000236520143634,24,True,4.672383118548286,35,True
LANSOPRAZOLE + ZENHALE,0.3624881744166045,11,False,0.16110387774685347,14,False
LANSOPRAZOLE + ZINCUM METALLICUM,4.833328157065486,12,True,1.104741791360088,15,False
LANSOPRAZOLE + ZOFRAN,3.866644050465981,10,False,1.104741791360088,15,False
LANSOPRAZOLE + ZOLEDRONIC ACID,1.1277573383025148,13,False,3.59056522568651,33,True
LANSOPRAZOLE + ZOLPIDEM,20.30056191855048,22,True,1.2888741296777209,28,False
LANSOPRAZOLE + ZOLPIDEM TARTRATE,1.73998107879535,14,False,2.230812787009434,43,True
LANSOPRAZOLE + ZOPICLONE,2.1449429352760707,103,True,1.127782981597594,169,False
LANSOPRAZOLE + ZOVIRAX,9.66668020459796,11,True,2.0944365074435267,19,False
LANTUS + LASIX,4.833465531988092,30,True,1.396280652352458,22,False
LANTUS + LEVEMIR,1.772207038466929,17,False,2.7067266502452463,38,True
LANTUS + LEVOTHYROXINE SODIUM,1.1599813653467121,22,False,1.318166832164424,26,False
LANTUS + LIDOCAINE,2.577756329549898,11,False,4.3499849490417555,11,False
LANTUS + LIPITOR,3.3834648980293967,45,True,3.569453963209384,61,True
LANTUS + LISINOPRIL,1.8367438415406303,87,False,2.1590311892701264,97,True
LANTUS + LORATADINE,3.222210807887995,13,False,4.833328157065486,12,True
LANTUS + LORAZEPAM,5.155611194596218,19,True,1.6110934587105041,16,False
LANTUS + LOSARTAN,3.1418033296061623,51,True,2.295963849664301,81,True
LANTUS + LOSARTAN POTASSIUM,3.061143390480559,25,True,2.8999964164128293,16,False
LANTUS + LT4,2.215393128044371,79,True,2.685332745040728,68,True
LANTUS + LYRICA,1.0472027248069238,25,False,4.833465531988092,30,True
LANTUS + MAGNESIUM,2.2095258118011727,23,False,1.5305489988086365,31,False
LANTUS + MAGNESIUM OXIDE,1.657128522794174,19,False,2.5133300204981674,18,False
LANTUS + MELATONINA,2.040747129365944,28,False,1.8124928327742897,23,False
LANTUS + METFORMIN,1.732674400296978,215,False,2.156847972623295,252,True
LANTUS + METFORMIN HYDROCHLORIDE,3.075869578060465,46,True,2.7927594001829132,70,True
LANTUS + METHOTREXATE,3.4800369831497315,23,True,1.657128522794174,19,False
LANTUS + METOPROLOL,2.1750575198721305,52,True,2.295905019483979,54,True
LANTUS + METOPROLOL SUCCINATE,2.761933658683761,27,True,3.190108803165183,43,True
LANTUS + METOPROLOL TARTRATE,5.155611194596218,19,True,19.333822303239387,21,True
LANTUS + MIRTAZAPINE,9.183892447479268,42,True,6.5252257740825685,31,True
LANTUS + MONTELUKAST,2.577756329549898,11,False,1.8124928327742897,23,False
LANTUS + MOUNJARO,2.5282786538015865,47,True,1.3720546538055634,75,False
LANTUS + NIFEDIPINE,1.73998107879535,14,False,3.5444403565103273,14,False
LANTUS + NORVASC,4.833328157065486,12,True,1.6110934587105041,16,False
LANTUS + NOVOLOG,2.071540699371162,88,True,1.1298754364296053,167,False
LANTUS + NOVORAPID,3.4716091014226294,101,True,1.8086779973392217,89,False
LANTUS + OMEPRAZOLE,2.4471060450746225,113,True,1.5843099041296056,95,False
LANTUS + ONDANSETRON,2.900064506880734,36,True,3.5445740971694613,42,True
LANTUS + OXYCODONE,3.222263898810306,26,True,2.6583672786783414,30,True
LANTUS + OXYGEN,38.66774017062979,20,True,5.026816162996552,31,True
LANTUS + OZEMPIC,1.6033179482657751,109,False,1.987259059592957,165,False
LANTUS + PANTOPRAZOLE,3.2982916497598804,75,True,1.6615119931092486,87,False
LANTUS + PANTOPRAZOLE SODIUM,1.3895769225255874,39,False,13.050516055045872,29,True
LANTUS + PERINDOPRIL,10.633373628683918,12,True,0.42961557869712286,13,False
LANTUS + PERPRAZOLE,12.566774333809553,14,True,4.004889917970065,36,True
LANTUS + PLAVIX,4.350056979852784,22,True,3.8666714447828943,15,True
LANTUS + POTASSIUM CHLORIDE,2.7926480382920422,35,True,4.954454826948531,49,True
LANTUS + PRAVASTATIN,2.126653702075609,16,False,0.8055347841217586,22,False
LANTUS + PREDNISONE,2.808143796266398,82,True,4.074161278166745,73,True
LANTUS + PREGABALIN,1.4939295480065244,28,False,2.6583672786783414,30,True
LANTUS + PROCHLORPERAZINE,1.546646152817031,13,False,1.933312469091856,12,False
LANTUS + PROTONIX,5.316673674553725,13,True,2.07142549976041,22,False
LANTUS + RAMIPRIL,2.271763989104984,67,True,2.148214869271286,58,True
LANTUS + ROSUVASTATIN,2.50206859060514,61,True,2.563944705320889,84,True
LANTUS + ROSUVASTATIN CALCIUM,2.7066695654043618,19,False,14.984069037357008,33,True
LANTUS + SALMETEROL XINAFOATE,19.33340819012989,10,True,50.26878280585148,26,True
LANTUS + SENNOSIDES,27.06703012377769,14,True,2.2555523966747337,20,False
LANTUS + SERTRALINE,0.9666468377685562,12,False,2.779208794831854,31,True
LANTUS + SIMVASTATIN,25.619271074751396,55,True,3.251649091560691,48,True
LANTUS + SITAGLIPTIN,2.7066695654043618,19,False,1.4499774237244405,10,False
LANTUS + SKYRIZI,1.2083141214161313,18,False,0.9666468377685562,12,False
LANTUS + SODIUM CHLORIDE,6.766724083971016,16,True,1.79522685526164,20,False
LANTUS + SPIRIVA,3.8666714447828943,15,True,6.283371637989937,15,True
LANTUS + SPIRONOLACTONE,1.9333392264559797,30,False,3.8668358216800343,45,True
LANTUS + SYMBICORT,3.3833453184988045,18,True,3.6250215016771308,19,True
LANTUS + SYNTHROID,0.9666465987223409,18,False,3.093351426639686,21,True
LANTUS + TACROLIMUS,2.577786484650553,22,True,4.833328157065486,12,True
LANTUS + TAMSULOSIN,4.0278779886054314,31,True,1.2083141214161313,18,False
